aded25,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,gen25tot,win25
77006,0,0,0,0,0,0,Not known
77007,0,0,0,0,0,0,Not known
77008,0,0,0,0,0,0,Not known
77009,0,0,0,0,0,0,Not known
77010,0,0,0,0,0,0,Not known
77011,0,0,0,0,0,0,Not known
77012,0,0,0,0,0,0,Not known
77013,0,0,0,0,0,0,Not known
77014,0,0,0,0,0,0,Not known
77015,0,0,0,0,0,0,Not known
77016,0,0,0,0,0,0,Not known
77017,0,0,0,0,0,0,Not known
77018,0,0,0,0,0,0,Not known
77019,0,0,0,0,0,0,Not known
77020,0,0,0,0,0,0,Not known
77021,0,0,0,0,0,0,Not known
77022,0,0,0,0,0,0,Not known
77023,0,0,0,0,0,0,Not known
77024,0,0,0,0,0,0,Not known
77025,0,0,0,0,0,0,Not known
77026,0,0,0,0,0,0,Not known
77027,0,0,0,0,0,0,Not known
77028,0,0,0,0,0,0,Not known
77029,0,0,0,0,0,0,Not known
77030,0,0,0,0,0,0,Not known
77031,0,0,0,0,0,0,Not known
77032,0,0,0,0,0,0,Not known
77033,0,0,0,0,0,0,Not known
77034,0,0,0,0,0,0,Not known
77035,0,0,0,0,0,0,Not known
77036,0,0,0,0,0,0,Not known
77037,0,0,0,0,0,0,Not known
77038,0,0,0,0,0,0,Not known
77039,0,0,0,0,0,0,Not known
77040,0,0,0,0,0,0,Not known
77041,0,0,0,0,0,0,Not known
77042,0,0,0,0,0,0,Not known
77043,0,0,0,0,0,0,Not known
77044,0,0,0,0,0,0,Not known
77045,0,0,0,0,0,0,Not known
77046,0,0,0,0,0,0,Not known
77047,0,0,0,0,0,0,Not known
77048,0,0,0,0,0,0,Not known
77049,0,0,0,0,0,0,Not known
77050,0,0,0,0,0,0,Not known
77051,0,0,0,0,0,0,Not known
77052,0,0,0,0,0,0,Not known
77053,0,0,0,0,0,0,Not known
77054,0,0,0,0,0,0,Not known
77055,0,0,0,0,0,0,Not known
77056,0,0,0,0,0,0,Not known
77057,0,0,0,0,0,0,Not known
77058,0,0,0,0,0,0,Not known
77059,0,0,0,0,0,0,Not known
78001,0,0,0,0,0,0,Not known
78002,0,0,0,0,0,0,Not known
78003,0,0,0,0,0,0,Not known
78004,0,0,0,0,0,0,Not known
78005,0,0,0,0,0,0,Not known
78006,0,0,0,0,0,0,Not known
78007,0,0,0,0,0,0,Not known
78008,0,0,0,0,0,0,Not known
78009,0,0,0,0,0,0,Not known
78010,0,0,0,0,0,0,Not known
78011,0,0,0,0,0,0,Not known
78012,0,0,0,0,0,0,Not known
78013,0,0,0,0,0,0,Not known
78014,0,0,0,0,0,0,Not known
78015,0,0,0,0,0,0,Not known
78016,0,0,0,0,0,0,Not known
78017,0,0,0,0,0,0,Not known
78018,0,0,0,0,0,0,Not known
78019,0,0,0,0,0,0,Not known
78020,0,0,0,0,0,0,Not known
78021,0,0,0,0,0,0,Not known
78022,0,0,0,0,0,0,Not known
78023,0,0,0,0,0,0,Not known
78024,0,0,0,0,0,0,Not known
78025,0,0,0,0,0,0,Not known
78026,0,0,0,0,0,0,Not known
78027,0,0,0,0,0,0,Not known
78028,0,0,0,0,0,0,Not known
78029,0,0,0,0,0,0,Not known
78030,0,0,0,0,0,0,Not known
78031,0,0,0,0,0,0,Not known
78032,0,0,0,0,0,0,Not known
78033,0,0,0,0,0,0,Not known
78034,0,0,0,0,0,0,Not known
78035,0,0,0,0,0,0,Not known
78036,0,0,0,0,0,0,Not known
78037,0,0,0,0,0,0,Not known
78038,0,0,0,0,0,0,Not known
78039,0,0,0,0,0,0,Not known
78040,0,0,0,0,0,0,Not known
78041,0,0,0,0,0,0,Not known
78042,0,0,0,0,0,0,Not known
78043,0,0,0,0,0,0,Not known
78044,0,0,0,0,0,0,Not known
78045,0,0,0,0,0,0,Not known
78046,0,0,0,0,0,0,Not known
78047,0,0,0,0,0,0,Not known
78048,0,0,0,0,0,0,Not known
78049,0,0,0,0,0,0,Not known
78050,0,0,0,0,0,0,Not known
78051,0,0,0,0,0,0,Not known
78052,0,0,0,0,0,0,Not known
78053,0,0,0,0,0,0,Not known
79001,0,0,0,0,0,0,Not known
79002,0,0,0,0,0,0,Not known
79003,0,0,0,0,0,0,Not known
79004,0,0,0,0,0,0,Not known
79005,0,0,0,0,0,0,Not known
79006,0,0,0,0,0,0,Not known
79007,0,0,0,0,0,0,Not known
79008,0,0,0,0,0,0,Not known
79009,0,0,0,0,0,0,Not known
79010,0,0,0,0,0,0,Not known
79011,0,0,0,0,0,0,Not known
79012,0,0,0,0,0,0,Not known
79013,0,0,0,0,0,0,Not known
79014,0,0,0,0,0,0,Not known
79015,0,0,0,0,0,0,Not known
79016,0,0,0,0,0,0,Not known
79017,0,0,0,0,0,0,Not known
79018,0,0,0,0,0,0,Not known
79019,0,0,0,0,0,0,Not known
79020,0,0,0,0,0,0,Not known
79021,0,0,0,0,0,0,Not known
79022,0,0,0,0,0,0,Not known
79023,0,0,0,0,0,0,Not known
79024,0,0,0,0,0,0,Not known
79025,0,0,0,0,0,0,Not known
79026,0,0,0,0,0,0,Not known
79027,0,0,0,0,0,0,Not known
79028,0,0,0,0,0,0,Not known
79029,0,0,0,0,0,0,Not known
79030,0,0,0,0,0,0,Not known
79031,0,0,0,0,0,0,Not known
79032,0,0,0,0,0,0,Not known
79033,0,0,0,0,0,0,Not known
79034,0,0,0,0,0,0,Not known
79035,0,0,0,0,0,0,Not known
79036,0,0,0,0,0,0,Not known
79037,0,0,0,0,0,0,Not known
79038,0,0,0,0,0,0,Not known
79039,0,0,0,0,0,0,Not known
79040,0,0,0,0,0,0,Not known
79041,0,0,0,0,0,0,Not known
79042,0,0,0,0,0,0,Not known
79043,0,0,0,0,0,0,Not known
79044,0,0,0,0,0,0,Not known
79045,0,0,0,0,0,0,Not known
79046,0,0,0,0,0,0,Not known
79047,0,0,0,0,0,0,Not known
79048,0,0,0,0,0,0,Not known
79049,0,0,0,0,0,0,Not known
79050,0,0,0,0,0,0,Not known
79051,0,0,0,0,0,0,Not known
79052,0,0,0,0,0,0,Not known
79053,0,0,0,0,0,0,Not known
79054,0,0,0,0,0,0,Not known
79055,0,0,0,0,0,0,Not known
79056,0,0,0,0,0,0,Not known
79057,0,0,0,0,0,0,Not known
80001,0,0,0,0,0,0,Not known
80002,0,0,0,0,0,0,Not known
80003,0,0,0,0,0,0,Not known
80004,0,0,0,0,0,0,Not known
80005,0,0,0,0,0,0,Not known
80006,0,0,0,0,0,0,Not known
80007,0,0,0,0,0,0,Not known
80008,0,0,0,0,0,0,Not known
80009,0,0,0,0,0,0,Not known
80010,0,0,0,0,0,0,Not known
80011,0,0,0,0,0,0,Not known
80012,0,0,0,0,0,0,Not known
80013,0,0,0,0,0,0,Not known
80014,0,0,0,0,0,0,Not known
80015,0,0,0,0,0,0,Not known
80016,0,0,0,0,0,0,Not known
80017,0,0,0,0,0,0,Not known
80018,0,0,0,0,0,0,Not known
80019,0,0,0,0,0,0,Not known
80020,0,0,0,0,0,0,Not known
80021,0,0,0,0,0,0,Not known
80022,0,0,0,0,0,0,Not known
80023,0,0,0,0,0,0,Not known
80024,0,0,0,0,0,0,Not known
80025,0,0,0,0,0,0,Not known
80026,0,0,0,0,0,0,Not known
80027,0,0,0,0,0,0,Not known
80028,0,0,0,0,0,0,Not known
80029,0,0,0,0,0,0,Not known
80030,0,0,0,0,0,0,Not known
80031,0,0,0,0,0,0,Not known
80032,0,0,0,0,0,0,Not known
80033,0,0,0,0,0,0,Not known
80034,0,0,0,0,0,0,Not known
80035,0,0,0,0,0,0,Not known
80036,0,0,0,0,0,0,Not known
80037,0,0,0,0,0,0,Not known
80038,0,0,0,0,0,0,Not known
80039,0,0,0,0,0,0,Not known
80040,0,0,0,0,0,0,Not known
80041,0,0,0,0,0,0,Not known
80042,0,0,0,0,0,0,Not known
80043,0,0,0,0,0,0,Not known
80044,0,0,0,0,0,0,Not known
80045,0,0,0,0,0,0,Not known
80046,0,0,0,0,0,0,Not known
80047,0,0,0,0,0,0,Not known
80048,0,0,0,0,0,0,Not known
80049,0,0,0,0,0,0,Not known
80050,0,0,0,0,0,0,Not known
80051,0,0,0,0,0,0,Not known
80052,0,0,0,0,0,0,Not known
80053,0,0,0,0,0,0,Not known
80054,0,0,0,0,0,0,Not known
80055,0,0,0,0,0,0,Not known
80056,0,0,0,0,0,0,Not known
80057,0,0,0,0,0,0,Not known
80058,0,0,0,0,0,0,Not known
80059,0,0,0,0,0,0,Not known
80060,0,0,0,0,0,0,Not known
80061,0,0,0,0,0,0,Not known
81001,0,0,0,0,0,0,Not known
81002,0,0,0,0,0,0,Not known
81003,0,0,0,0,0,0,Not known
81004,0,0,0,0,0,0,Not known
81005,0,0,0,0,0,0,Not known
81006,0,0,0,0,0,0,Not known
81007,0,0,0,0,0,0,Not known
81008,0,0,0,0,0,0,Not known
81009,0,0,0,0,0,0,Not known
81010,0,0,0,0,0,0,Not known
81011,0,0,0,0,0,0,Not known
81012,0,0,0,0,0,0,Not known
81013,0,0,0,0,0,0,Not known
81014,0,0,0,0,0,0,Not known
81015,0,0,0,0,0,0,Not known
81016,0,0,0,0,0,0,Not known
81017,0,0,0,0,0,0,Not known
81018,0,0,0,0,0,0,Not known
81019,0,0,0,0,0,0,Not known
81020,0,0,0,0,0,0,Not known
81021,0,0,0,0,0,0,Not known
81022,0,0,0,0,0,0,Not known
81023,0,0,0,0,0,0,Not known
81024,0,0,0,0,0,0,Not known
81025,0,0,0,0,0,0,Not known
81026,0,0,0,0,0,0,Not known
81027,0,0,0,0,0,0,Not known
81028,0,0,0,0,0,0,Not known
81029,0,0,0,0,0,0,Not known
81030,0,0,0,0,0,0,Not known
81031,0,0,0,0,0,0,Not known
81032,0,0,0,0,0,0,Not known
81033,0,0,0,0,0,0,Not known
81034,0,0,0,0,0,0,Not known
81035,0,0,0,0,0,0,Not known
81036,0,0,0,0,0,0,Not known
81037,0,0,0,0,0,0,Not known
81038,0,0,0,0,0,0,Not known
81039,0,0,0,0,0,0,Not known
81040,0,0,0,0,0,0,Not known
81041,0,0,0,0,0,0,Not known
81042,0,0,0,0,0,0,Not known
81043,0,0,0,0,0,0,Not known
81044,0,0,0,0,0,0,Not known
81045,0,0,0,0,0,0,Not known
81046,0,0,0,0,0,0,Not known
81047,0,0,0,0,0,0,Not known
81048,0,0,0,0,0,0,Not known
81049,0,0,0,0,0,0,Not known
81050,0,0,0,0,0,0,Not known
81051,0,0,0,0,0,0,Not known
81052,0,0,0,0,0,0,Not known
81053,0,0,0,0,0,0,Not known
81054,0,0,0,0,0,0,Not known
81055,0,0,0,0,0,0,Not known
81056,0,0,0,0,0,0,Not known
81057,0,0,0,0,0,0,Not known
81058,0,0,0,0,0,0,Not known
81059,0,0,0,0,0,0,Not known
81060,0,0,0,0,0,0,Not known
81061,0,0,0,0,0,0,Not known
81062,0,0,0,0,0,0,Not known
82001,0,0,0,0,0,0,Not known
82002,0,0,0,0,0,0,Not known
82003,0,0,0,0,0,0,Not known
82004,0,0,0,0,0,0,Not known
82005,0,0,0,0,0,0,Not known
82006,0,0,0,0,0,0,Not known
82007,0,0,0,0,0,0,Not known
82008,0,0,0,0,0,0,Not known
82009,0,0,0,0,0,0,Not known
82010,0,0,0,0,0,0,Not known
82011,0,0,0,0,0,0,Not known
82012,0,0,0,0,0,0,Not known
82013,0,0,0,0,0,0,Not known
82014,0,0,0,0,0,0,Not known
82015,0,0,0,0,0,0,Not known
82016,0,0,0,0,0,0,Not known
82017,0,0,0,0,0,0,Not known
82018,0,0,0,0,0,0,Not known
82019,0,0,0,0,0,0,Not known
82020,0,0,0,0,0,0,Not known
82021,0,0,0,0,0,0,Not known
82022,0,0,0,0,0,0,Not known
82023,0,0,0,0,0,0,Not known
82024,0,0,0,0,0,0,Not known
82025,0,0,0,0,0,0,Not known
82026,0,0,0,0,0,0,Not known
82027,0,0,0,0,0,0,Not known
82028,0,0,0,0,0,0,Not known
82029,0,0,0,0,0,0,Not known
82030,0,0,0,0,0,0,Not known
82031,0,0,0,0,0,0,Not known
82032,0,0,0,0,0,0,Not known
82033,0,0,0,0,0,0,Not known
82034,0,0,0,0,0,0,Not known
82035,0,0,0,0,0,0,Not known
82036,0,0,0,0,0,0,Not known
82037,0,0,0,0,0,0,Not known
82038,0,0,0,0,0,0,Not known
82039,0,0,0,0,0,0,Not known
82040,0,0,0,0,0,0,Not known
82041,0,0,0,0,0,0,Not known
82042,0,0,0,0,0,0,Not known
82043,0,0,0,0,0,0,Not known
82044,0,0,0,0,0,0,Not known
82045,0,0,0,0,0,0,Not known
82046,0,0,0,0,0,0,Not known
82047,0,0,0,0,0,0,Not known
82048,0,0,0,0,0,0,Not known
82049,0,0,0,0,0,0,Not known
82050,0,0,0,0,0,0,Not known
82051,0,0,0,0,0,0,Not known
82052,0,0,0,0,0,0,Not known
82053,0,0,0,0,0,0,Not known
82054,0,0,0,0,0,0,Not known
82055,0,0,0,0,0,0,Not known
82056,0,0,0,0,0,0,Not known
82057,0,0,0,0,0,0,Not known
82058,0,0,0,0,0,0,Not known
82059,0,0,0,0,0,0,Not known
82060,0,0,0,0,0,0,Not known
82061,0,0,0,0,0,0,Not known
82062,0,0,0,0,0,0,Not known
82063,0,0,0,0,0,0,Not known
82064,0,0,0,0,0,0,Not known
82065,0,0,0,0,0,0,Not known
82066,0,0,0,0,0,0,Not known
82067,0,0,0,0,0,0,Not known
82068,0,0,0,0,0,0,Not known
82069,0,0,0,0,0,0,Not known
82070,0,0,0,0,0,0,Not known
82071,0,0,0,0,0,0,Not known
82072,0,0,0,0,0,0,Not known
82073,0,0,0,0,0,0,Not known
82074,0,0,0,0,0,0,Not known
82075,0,0,0,0,0,0,Not known
82076,0,0,0,0,0,0,Not known
82077,0,0,0,0,0,0,Not known
83001,0,0,0,0,0,0,Not known
83002,0,0,0,0,0,0,Not known
83003,0,0,0,0,0,0,Not known
83004,0,0,0,0,0,0,Not known
83005,0,0,0,0,0,0,Not known
83006,0,0,0,0,0,0,Not known
83007,0,0,0,0,0,0,Not known
83008,0,0,0,0,0,0,Not known
83009,0,0,0,0,0,0,Not known
83010,0,0,0,0,0,0,Not known
83011,0,0,0,0,0,0,Not known
83012,0,0,0,0,0,0,Not known
83013,0,0,0,0,0,0,Not known
83014,0,0,0,0,0,0,Not known
83015,0,0,0,0,0,0,Not known
83016,0,0,0,0,0,0,Not known
83017,0,0,0,0,0,0,Not known
83018,0,0,0,0,0,0,Not known
83019,0,0,0,0,0,0,Not known
83020,0,0,0,0,0,0,Not known
83021,0,0,0,0,0,0,Not known
83022,0,0,0,0,0,0,Not known
83023,0,0,0,0,0,0,Not known
83024,0,0,0,0,0,0,Not known
83025,0,0,0,0,0,0,Not known
83026,0,0,0,0,0,0,Not known
83027,0,0,0,0,0,0,Not known
83028,0,0,0,0,0,0,Not known
83029,0,0,0,0,0,0,Not known
83030,0,0,0,0,0,0,Not known
83031,0,0,0,0,0,0,Not known
83032,0,0,0,0,0,0,Not known
83033,0,0,0,0,0,0,Not known
83034,0,0,0,0,0,0,Not known
83035,0,0,0,0,0,0,Not known
83036,0,0,0,0,0,0,Not known
83037,0,0,0,0,0,0,Not known
83038,0,0,0,0,0,0,Not known
83039,0,0,0,0,0,0,Not known
83040,0,0,0,0,0,0,Not known
83041,0,0,0,0,0,0,Not known
83042,0,0,0,0,0,0,Not known
83043,0,0,0,0,0,0,Not known
83044,0,0,0,0,0,0,Not known
83045,0,0,0,0,0,0,Not known
83046,0,0,0,0,0,0,Not known
83047,0,0,0,0,0,0,Not known
83048,0,0,0,0,0,0,Not known
83049,0,0,0,0,0,0,Not known
83050,0,0,0,0,0,0,Not known
83051,0,0,0,0,0,0,Not known
83052,0,0,0,0,0,0,Not known
83053,0,0,0,0,0,0,Not known
83054,0,0,0,0,0,0,Not known
83055,0,0,0,0,0,0,Not known
83056,0,0,0,0,0,0,Not known
83057,0,0,0,0,0,0,Not known
83058,0,0,0,0,0,0,Not known
83059,0,0,0,0,0,0,Not known
84001,0,0,0,0,0,0,Not known
84002,0,0,0,0,0,0,Not known
84003,0,0,0,0,0,0,Not known
84004,0,0,0,0,0,0,Not known
84005,0,0,0,0,0,0,Not known
84006,0,0,0,0,0,0,Not known
84007,0,0,0,0,0,0,Not known
84008,0,0,0,0,0,0,Not known
84009,0,0,0,0,0,0,Not known
84010,0,0,0,0,0,0,Not known
84011,0,0,0,0,0,0,Not known
84012,0,0,0,0,0,0,Not known
84013,0,0,0,0,0,0,Not known
84014,0,0,0,0,0,0,Not known
84015,0,0,0,0,0,0,Not known
84016,0,0,0,0,0,0,Not known
84017,0,0,0,0,0,0,Not known
84018,0,0,0,0,0,0,Not known
84019,0,0,0,0,0,0,Not known
84020,0,0,0,0,0,0,Not known
84021,0,0,0,0,0,0,Not known
84022,0,0,0,0,0,0,Not known
84023,0,0,0,0,0,0,Not known
84024,0,0,0,0,0,0,Not known
84025,0,0,0,0,0,0,Not known
84026,0,0,0,0,0,0,Not known
84027,0,0,0,0,0,0,Not known
84028,0,0,0,0,0,0,Not known
84029,0,0,0,0,0,0,Not known
84030,0,0,0,0,0,0,Not known
84031,0,0,0,0,0,0,Not known
84032,0,0,0,0,0,0,Not known
84033,0,0,0,0,0,0,Not known
84034,0,0,0,0,0,0,Not known
84035,0,0,0,0,0,0,Not known
84036,0,0,0,0,0,0,Not known
84037,0,0,0,0,0,0,Not known
84038,0,0,0,0,0,0,Not known
84039,0,0,0,0,0,0,Not known
84040,0,0,0,0,0,0,Not known
84041,0,0,0,0,0,0,Not known
84042,0,0,0,0,0,0,Not known
84043,0,0,0,0,0,0,Not known
84044,0,0,0,0,0,0,Not known
84045,0,0,0,0,0,0,Not known
84046,0,0,0,0,0,0,Not known
84047,0,0,0,0,0,0,Not known
84048,0,0,0,0,0,0,Not known
84049,0,0,0,0,0,0,Not known
84050,0,0,0,0,0,0,Not known
84051,0,0,0,0,0,0,Not known
84052,0,0,0,0,0,0,Not known
84053,0,0,0,0,0,0,Not known
84054,0,0,0,0,0,0,Not known
84055,0,0,0,0,0,0,Not known
84056,0,0,0,0,0,0,Not known
84057,0,0,0,0,0,0,Not known
84058,0,0,0,0,0,0,Not known
84059,0,0,0,0,0,0,Not known
85001,0,0,0,0,0,0,Not known
85002,0,0,0,0,0,0,Not known
85003,0,0,0,0,0,0,Not known
85004,0,0,0,0,0,0,Not known
85005,0,0,0,0,0,0,Not known
85006,0,0,0,0,0,0,Not known
85007,0,0,0,0,0,0,Not known
85008,0,0,0,0,0,0,Not known
85009,0,0,0,0,0,0,Not known
85010,0,0,0,0,0,0,Not known
85011,0,0,0,0,0,0,Not known
85012,0,0,0,0,0,0,Not known
85013,0,0,0,0,0,0,Not known
85014,0,0,0,0,0,0,Not known
85015,0,0,0,0,0,0,Not known
85016,0,0,0,0,0,0,Not known
85017,0,0,0,0,0,0,Not known
85018,0,0,0,0,0,0,Not known
85019,0,0,0,0,0,0,Not known
85020,0,0,0,0,0,0,Not known
85021,0,0,0,0,0,0,Not known
85022,0,0,0,0,0,0,Not known
85023,0,0,0,0,0,0,Not known
85024,0,0,0,0,0,0,Not known
85025,0,0,0,0,0,0,Not known
85026,0,0,0,0,0,0,Not known
85027,0,0,0,0,0,0,Not known
85028,0,0,0,0,0,0,Not known
85029,0,0,0,0,0,0,Not known
85030,0,0,0,0,0,0,Not known
85031,0,0,0,0,0,0,Not known
85032,0,0,0,0,0,0,Not known
85033,0,0,0,0,0,0,Not known
85034,0,0,0,0,0,0,Not known
85035,0,0,0,0,0,0,Not known
85036,0,0,0,0,0,0,Not known
85037,0,0,0,0,0,0,Not known
85038,0,0,0,0,0,0,Not known
85039,0,0,0,0,0,0,Not known
85040,0,0,0,0,0,0,Not known
85041,0,0,0,0,0,0,Not known
85042,0,0,0,0,0,0,Not known
85043,0,0,0,0,0,0,Not known
85044,0,0,0,0,0,0,Not known
85045,0,0,0,0,0,0,Not known
85046,0,0,0,0,0,0,Not known
85047,0,0,0,0,0,0,Not known
85048,0,0,0,0,0,0,Not known
85049,0,0,0,0,0,0,Not known
85050,0,0,0,0,0,0,Not known
85051,0,0,0,0,0,0,Not known
85052,0,0,0,0,0,0,Not known
85053,0,0,0,0,0,0,Not known
85054,0,0,0,0,0,0,Not known
85055,0,0,0,0,0,0,Not known
85056,0,0,0,0,0,0,Not known
85057,0,0,0,0,0,0,Not known
85058,0,0,0,0,0,0,Not known
85059,0,0,0,0,0,0,Not known
85060,0,0,0,0,0,0,Not known
85061,0,0,0,0,0,0,Not known
85062,0,0,0,0,0,0,Not known
85063,0,0,0,0,0,0,Not known
85064,0,0,0,0,0,0,Not known
85065,0,0,0,0,0,0,Not known
85066,0,0,0,0,0,0,Not known
85067,0,0,0,0,0,0,Not known
85068,0,0,0,0,0,0,Not known
85069,0,0,0,0,0,0,Not known
85070,0,0,0,0,0,0,Not known
85071,0,0,0,0,0,0,Not known
85072,0,0,0,0,0,0,Not known
85073,0,0,0,0,0,0,Not known
85074,0,0,0,0,0,0,Not known
85075,0,0,0,0,0,0,Not known
85076,0,0,0,0,0,0,Not known
85077,0,0,0,0,0,0,Not known
85078,0,0,0,0,0,0,Not known
85079,0,0,0,0,0,0,Not known
85080,0,0,0,0,0,0,Not known
85081,0,0,0,0,0,0,Not known
86001,0,0,0,0,0,0,Not known
86002,0,0,0,0,0,0,Not known
86003,0,0,0,0,0,0,Not known
86004,0,0,0,0,0,0,Not known
86005,0,0,0,0,0,0,Not known
86006,0,0,0,0,0,0,Not known
86007,0,0,0,0,0,0,Not known
86008,0,0,0,0,0,0,Not known
86009,0,0,0,0,0,0,Not known
86010,0,0,0,0,0,0,Not known
86011,0,0,0,0,0,0,Not known
86012,0,0,0,0,0,0,Not known
86013,0,0,0,0,0,0,Not known
86014,0,0,0,0,0,0,Not known
86015,0,0,0,0,0,0,Not known
86016,0,0,0,0,0,0,Not known
86017,0,0,0,0,0,0,Not known
86018,0,0,0,0,0,0,Not known
86019,0,0,0,0,0,0,Not known
86020,0,0,0,0,0,0,Not known
86021,0,0,0,0,0,0,Not known
86022,0,0,0,0,0,0,Not known
86023,0,0,0,0,0,0,Not known
86024,0,0,0,0,0,0,Not known
86025,0,0,0,0,0,0,Not known
86026,0,0,0,0,0,0,Not known
86027,0,0,0,0,0,0,Not known
86028,0,0,0,0,0,0,Not known
86029,0,0,0,0,0,0,Not known
86030,0,0,0,0,0,0,Not known
86031,0,0,0,0,0,0,Not known
86032,0,0,0,0,0,0,Not known
86033,0,0,0,0,0,0,Not known
86034,0,0,0,0,0,0,Not known
86035,0,0,0,0,0,0,Not known
86036,0,0,0,0,0,0,Not known
86037,0,0,0,0,0,0,Not known
86038,0,0,0,0,0,0,Not known
86039,0,0,0,0,0,0,Not known
86040,0,0,0,0,0,0,Not known
86041,0,0,0,0,0,0,Not known
86042,0,0,0,0,0,0,Not known
86043,0,0,0,0,0,0,Not known
86044,0,0,0,0,0,0,Not known
86045,0,0,0,0,0,0,Not known
86046,0,0,0,0,0,0,Not known
86047,0,0,0,0,0,0,Not known
86048,0,0,0,0,0,0,Not known
86049,0,0,0,0,0,0,Not known
86050,0,0,0,0,0,0,Not known
86051,0,0,0,0,0,0,Not known
86052,0,0,0,0,0,0,Not known
87001,0,0,0,0,0,0,Not known
87002,0,0,0,0,0,0,Not known
87003,0,0,0,0,0,0,Not known
87004,0,0,0,0,0,0,Not known
87005,0,0,0,0,0,0,Not known
87006,0,0,0,0,0,0,Not known
87007,0,0,0,0,0,0,Not known
87008,0,0,0,0,0,0,Not known
87009,0,0,0,0,0,0,Not known
87010,0,0,0,0,0,0,Not known
87011,0,0,0,0,0,0,Not known
87012,0,0,0,0,0,0,Not known
87013,0,0,0,0,0,0,Not known
87014,0,0,0,0,0,0,Not known
87015,0,0,0,0,0,0,Not known
87016,0,0,0,0,0,0,Not known
87017,0,0,0,0,0,0,Not known
87018,0,0,0,0,0,0,Not known
87019,0,0,0,0,0,0,Not known
87020,0,0,0,0,0,0,Not known
87021,0,0,0,0,0,0,Not known
87022,0,0,0,0,0,0,Not known
87023,0,0,0,0,0,0,Not known
87024,0,0,0,0,0,0,Not known
87025,0,0,0,0,0,0,Not known
87026,0,0,0,0,0,0,Not known
87027,0,0,0,0,0,0,Not known
87028,0,0,0,0,0,0,Not known
87029,0,0,0,0,0,0,Not known
87030,0,0,0,0,0,0,Not known
87031,0,0,0,0,0,0,Not known
87032,0,0,0,0,0,0,Not known
87033,0,0,0,0,0,0,Not known
87034,0,0,0,0,0,0,Not known
87035,0,0,0,0,0,0,Not known
87036,0,0,0,0,0,0,Not known
87037,0,0,0,0,0,0,Not known
87038,0,0,0,0,0,0,Not known
87039,0,0,0,0,0,0,Not known
87040,0,0,0,0,0,0,Not known
87041,0,0,0,0,0,0,Not known
87042,0,0,0,0,0,0,Not known
87043,0,0,0,0,0,0,Not known
87044,0,0,0,0,0,0,Not known
87045,0,0,0,0,0,0,Not known
87046,0,0,0,0,0,0,Not known
87047,0,0,0,0,0,0,Not known
87048,0,0,0,0,0,0,Not known
87049,0,0,0,0,0,0,Not known
87050,0,0,0,0,0,0,Not known
87051,0,0,0,0,0,0,Not known
87052,0,0,0,0,0,0,Not known
87053,0,0,0,0,0,0,Not known
87054,0,0,0,0,0,0,Not known
87055,0,0,0,0,0,0,Not known
