aded25,gen21tot,gen21ea,gen21cs,gen21othr,win21,rvtot25,rvactive725,rvhisp,rvjwsh,rvirit,rvmslm,rvchns,rvgopnop,cvapnhw,cvapblack,cvaphisp,cvapasian,acsbaplus,acsmedinc125,acsmedinc45,ascrent,cvapyouth,cvapsenior
43013,352.3490043,295.4200394,42.61060468,14.31836013,Eric Adams,1400,1130,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
43014,310.2276917,269.095518,23.44279339,17.68938027,Eric Adams,1051,831,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
43015,246.9255932,204.5386037,33.06894376,9.318045732,Eric Adams,1179,925,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
43016,272.4549921,240.9636582,18.99384985,12.49748403,Eric Adams,1507,1150,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43017,215,189,11,15,Eric Adams,1091,830,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43018,248.3154314,208.6845663,13.50612255,26.12474261,Eric Adams,1437,1182,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43019,407.582477,351.2647232,31.6597757,24.65797805,Eric Adams,1424,1162,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1
43020,411.1867207,298.105274,83.85748613,29.22396059,Eric Adams,1522,1201,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
43021,260.1718814,171.3235674,83.88081814,4.967495857,Eric Adams,1346,938,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
43022,258.8279478,177.6763142,68.11914071,13.03249292,Eric Adams,1710,1281,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0
43023,310.6252261,265.6838724,32.56939146,12.37196225,Eric Adams,1418,1086,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
43024,209.5193062,134.2128916,61.69232769,13.61408694,Eric Adams,1238,917,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
43025,242.8554677,193.103236,36.73828085,13.01395081,Eric Adams,1232,885,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
43026,147,74,69,4,Eric Adams,1005,717,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43027,304.2112429,190.3068822,96.4135568,17.49080391,Eric Adams,1566,1218,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
43028,146,62,83,1,Curtis Sliwa,944,658,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
43029,358.516941,276.7761108,57.07318087,24.66764933,Eric Adams,1451,1146,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43030,367.3984299,293.1693257,47.90343476,26.32566943,Eric Adams,1678,1338,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
43031,452.0095968,396.2110892,18.43245255,37.36605513,Eric Adams,1447,1213,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
43032,364.4516286,313.9354811,14.88633998,35.62980759,Eric Adams,1268,1011,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
43033,406.830995,339.0922998,29.07381855,38.66487663,Eric Adams,1580,1290,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43034,427.0512481,361.2835012,45.08946004,20.67828679,Eric Adams,1346,1099,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0
43035,390.824526,336.3759411,32.50355926,21.94502564,Eric Adams,1480,1194,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1
43036,366.2407841,324.7014571,9.154093436,32.38523359,Eric Adams,1351,1100,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
43037,346.3440456,302.4580993,10.78718988,33.09875643,Eric Adams,1602,1339,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
43038,402.8314911,364.8207904,13.12522879,24.88547192,Eric Adams,1423,1181,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
43039,410.5489378,372.9532606,12.49440737,25.1012698,Eric Adams,1108,931,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
43040,307.8477268,276.3001528,10.60000633,20.94756768,Eric Adams,1409,1164,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
43041,368.4446997,328.9473906,20.73311362,18.76419544,Eric Adams,1468,1209,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
43042,348.2440254,312.63064,10.11020991,25.50317546,Eric Adams,1328,1098,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
43043,257.8178156,197.558631,51.54202312,8.717161545,Eric Adams,1534,1252,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43044,321.8110425,283.3638726,30.38874923,8.058420727,Eric Adams,1454,1080,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43045,355.3621752,302.9044091,41.15455521,11.30321091,Eric Adams,1604,1205,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
43046,326.2302685,272.3101349,43.98285704,9.937276566,Eric Adams,1390,1093,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
43047,402.5005929,374.4562184,22.07847397,5.96590051,Eric Adams,1386,1064,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
43048,70.91384759,66.60599704,2.319611837,1.9882387170000002,Eric Adams,222,175,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
43049,190.2425459,173.0682581,15.21951636,1.954771405,Eric Adams,1513,854,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
43050,190.1826229,151.4417183,33.45805404,5.282850637,Eric Adams,1001,751,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
43051,159.5322169,127.4024494,27.60917066,4.520596822,Eric Adams,844,672,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
43052,362.0927698,334.7977416,21.59209607,5.702932073,Eric Adams,1328,991,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
43053,353.0418583,299.0903589,11.34233754,42.60916182,Eric Adams,1512,1246,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
43054,402.0979367,355.7970778,10.92142035,35.37943858,Eric Adams,1601,1281,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
43055,246.8604347,219.1236926,6.664944984,21.07179711,Eric Adams,1195,956,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
43056,334.4414879,298.457469,13.73347766,22.25054123,Eric Adams,1623,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
43057,334.1416466,302.1173554,10.91497382,21.10931741,Eric Adams,1670,1369,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43058,528.8271309,474.6240192,19.22781914,34.97529249,Eric Adams,1329,1119,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43059,349.2176079,295.5313823,9.499184932,44.18704069,Eric Adams,1674,1342,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43060,259.789081,228.1115918,7.718053544,23.95943559,Eric Adams,1353,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
43061,299.3285661,262.6755256,14.60884009,22.04420045,Eric Adams,1297,1067,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
43062,82.80379696,73.7070418,3.965252249,5.13150291,Eric Adams,955,755,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43063,254,236,5,13,Eric Adams,1231,992,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43064,349,317,19,13,Eric Adams,1680,1373,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43065,326,291,13,22,Eric Adams,1264,1038,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43066,337,304,12,21,Eric Adams,1328,1109,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43067,332.6714339,303.3244744,11.39115991,17.955799550000002,Eric Adams,1732,1378,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43068,95.22676123,89.550994,1.891922408,3.7838448170000003,Eric Adams,651,483,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
44001,168.021522,146.0186864,9.00092344,13.00191216,Eric Adams,1418,1308,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
44002,419,320,76,23,Eric Adams,1445,1190,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
44003,109.1728474,91.47816568,6.677238371,11.01744331,Eric Adams,313,286,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
44004,254,214,9,31,Eric Adams,1013,901,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
44005,95.53001409,83.80700975,3.741384364,7.981619976,Eric Adams,390,355,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
44006,229.7435725,199.474981,10.42038936,19.84820219,Eric Adams,1131,1006,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
44007,430.1453969,377.2350486,16.22776906,36.68257923,Eric Adams,1443,1267,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0
44008,396.8562064,343.4689951,15.04120308,38.34600824,Eric Adams,1300,1103,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
44009,394.8742604,359.3902129,16.48592756,18.99811999,Eric Adams,1365,1192,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
44010,246.8064592,212.1780019,5.666474829,28.96198246,Eric Adams,744,686,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
44011,561.4066527,492.7316794,18.20255383,50.47241947,Eric Adams,1927,1723,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
44012,317,278,3,36,Eric Adams,1038,902,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
44013,169.6441637,157.5651252,4.019759622,8.059278867,Eric Adams,469,435,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0
44014,371,326,9,36,Eric Adams,1124,972,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
44015,441.1433278,394.7453543,11.74064249,34.657331,Eric Adams,826,713,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
44016,388.1912266,353.1677632,7.005865848,28.01759754,Eric Adams,963,873,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
44017,612.8336714,538.8604028,34.65577611,39.31749252,Eric Adams,1573,1410,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
44018,429.1663286,351.1395972,38.34422389,39.68250748,Eric Adams,1313,1152,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
44019,357.1005296,311.5277571,20.49821771,25.07455477,Eric Adams,871,737,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
44020,195.6731534,172.1255363,11.2319937,12.31562337,Eric Adams,714,608,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
44021,336,272,36,28,Eric Adams,1164,1032,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
44022,327.0525242,279.8677381,19.59249391,27.59229217,Eric Adams,1023,899,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
44023,566.8521714,507.8389102,27.50663059,31.50663059,Eric Adams,1352,1237,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
44024,529.9150846,446.9910028,53.96204089,28.96204089,Eric Adams,1203,1119,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
44025,490.6952174,422.8948999,39.58000993,28.2203075,Eric Adams,1366,1253,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
44026,454.5005557,389.7070112,37.62712481,27.16641969,Eric Adams,1047,979,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
44027,555.2512229,474.6329143,39.07977031,41.53853827,Eric Adams,1257,1168,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
44028,505.1695954,426.781193,34.83926754,43.54913485,Eric Adams,1291,1157,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1
44029,481.3008037,406.9712817,29.33218106,44.9973409,Eric Adams,1494,1323,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1
44030,462.5643263,382.4206637,43.08924131,37.05442132,Eric Adams,1189,1124,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0
44031,685.8338832,591.2142978,49.6372622,44.98232317,Eric Adams,1608,1397,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
44032,529.4291443,432.4064346,50.65423584,46.36847382,Eric Adams,1558,1350,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
44033,635.4257324,504.4647709,86.33372262,44.6272389,Eric Adams,1672,1430,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
44034,341.4478056,271.4819301,42.1656094,27.80026612,Eric Adams,914,761,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
44035,318.390808,246.9188208,44.45901447,27.01297278,Eric Adams,1073,864,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
44036,668.0143481,491.432439,109.1324524,67.44945669,Eric Adams,1606,1414,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
44037,631.6187307,476.6606127,97.7441967,57.21392126,Eric Adams,1458,1288,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
44038,635.6460398,484.9758549,107.214712,43.45547287,Eric Adams,1446,1334,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
44039,428.4247479,331.712186,57.85837613,38.85418577,Eric Adams,1262,1142,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
44040,364.0119964,257.0091594,73.00183466,34.00100238,Eric Adams,925,857,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
44041,406.1817758,309.3767826,56.88540841,39.91958485,Eric Adams,1055,921,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
44042,195.6784981,108.9387188,76.10967556,10.63010371,Eric Adams,874,646,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
44043,341.150752,251.2759392,65.0438069,24.83100597,Eric Adams,1187,993,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0
44044,212.4075658,152.9107405,43.35282565,16.14399963,Eric Adams,831,672,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
44045,477.8185894,375.6234956,73.11464274,29.08045105,Eric Adams,1101,1026,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1
44046,503.5406794,389.0618975,73.86737545,40.61140644,Eric Adams,1312,1163,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
44047,266.8240879,187.2108874,58.31761627,21.29558424,Eric Adams,1082,830,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1
44048,363.5399463,240.5636272,105.2051697,17.77114937,Eric Adams,1428,1073,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
44049,150.3300156,66.88659167,76.31697538,7.1264485650000005,Curtis Sliwa,646,487,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
44050,134.1106485,68.35316922,59.70086932,6.056609931,Eric Adams,574,425,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
44051,119.0882232,55.06439209,59.37848387,4.645347225,Curtis Sliwa,681,548,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
44052,54.38655116,26.75230355,26.45832219,1.175925431,Eric Adams,229,173,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0
44053,226.0086987,112.7988734,103.3285561,9.881269162,Eric Adams,1327,1020,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1
44054,307.4368182,260.4234148,27.651473760000002,19.36192967,Eric Adams,1119,1025,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
44055,115.9016762,85.70880257,20.45323698,9.739636656,Eric Adams,414,357,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1
44056,432.3240286,323.0753017,69.80252734,39.44619954,Eric Adams,1284,1107,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
44057,289.6045598,186.4487294,85.21302907,17.94280129,Eric Adams,1421,1052,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1
44058,293.9877236,224.7418584,55.24620626,13.99965899,Eric Adams,1042,869,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1
44059,375.1601797,246.4253304,83.09776131,45.63708795,Eric Adams,1666,1249,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1
44060,106.4199505,93.36058317,4.167883177,8.891484111,Eric Adams,390,367,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0
44061,250.5622323,200.8081789,29.05985524,20.69419816,Eric Adams,1040,843,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
44062,449,387,33,29,Eric Adams,1216,1044,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1
44063,400.1954262,306.9609579,56.57613206,36.65833618,Eric Adams,1752,1335,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
44064,373.8905146,265.4264472,78.38267219,30.08139525,Eric Adams,1725,1365,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
44065,413.6837274,358.18647,25.23217536,30.26508207,Eric Adams,943,812,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
44066,422.6032562,304.8927123,80.94603785,36.76450602,Eric Adams,1829,1458,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1
44067,225.1930326,189.0012952,26.54060741,9.651129967,Eric Adams,889,677,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1
44068,245.3404284,199.4447021,29.13078431,16.76494202,Eric Adams,773,644,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
44069,311.0809278,180.1799075,112.793756,18.10726432,Eric Adams,1596,1250,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
44070,129.533697,104.3647197,16.02872979,9.140247493,Eric Adams,1006,786,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
44071,293.6461578,195.093393,81.34982638,17.20293845,Eric Adams,1176,928,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
44072,281.398789,178.9172777,81.69690356,20.78460772,Eric Adams,1410,1129,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
44073,120.9181859,103.5487228,6.346534621,11.02292855,Eric Adams,324,291,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
44074,285.107587,237.0283964,27.73881733,20.34037331,Eric Adams,1151,1003,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
44075,137.2498207,105.508221,25.3430044,6.398595323,Eric Adams,834,652,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
44076,103.2552013,70.59284168,25.28698807,7.375371519,Eric Adams,811,639,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
44077,122,107,4,11,Eric Adams,261,238,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
44078,181.135292,126.8628008,35.33009722,18.942394020000002,Eric Adams,820,686,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
44079,155.5816889,135.0838854,7.05662088,13.44118263,Eric Adams,1192,1143,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
44080,252.3402664,210.5794254,22.28495823,19.47588279,Eric Adams,927,777,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
44081,361.3101405,322.0266876,13.0708632,26.21258961,Eric Adams,937,824,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
44082,87.07251722,76.04869684,5.900989228,5.122831144,Eric Adams,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44083,0,0,0,0,Tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44084,119.8756228,99.07060575,11.82746278,8.977554248,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45001,336.9209629,152.7427909,170.5751174,13.60305456,Curtis Sliwa,1283,1010,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1
45002,414.8935674,183.7609169,215.9207586,15.21189196,Curtis Sliwa,1590,1214,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
45003,368.3657439,163.0943483,184.4972782,20.77411751,Curtis Sliwa,1571,1205,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
45004,275.8040776,119.4289753,145.6882238,10.68687848,Curtis Sliwa,1480,1113,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
45005,290.7367875,106.1342691,170.4973126,14.10520582,Curtis Sliwa,1372,1032,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1
45006,316.9161802,121.9452817,178.668413,16.30248556,Curtis Sliwa,1439,1086,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
45007,294.1332228,119.3720937,164.1020199,10.65910928,Curtis Sliwa,1391,1090,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
45008,234.7767271,97.98868677,125.7227743,11.06526598,Curtis Sliwa,1286,972,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
45009,276.9065655,116.8256283,151.7350014,8.34593584,Curtis Sliwa,1407,1083,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
45010,199.2503677,82.1349975,107.382507,9.732863221,Curtis Sliwa,1154,890,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
45011,183.1196293,65.71108815,112.2058141,5.202727031,Curtis Sliwa,1051,828,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
45012,53.63645432,20.71583939,28.82929102,4.091323901,Curtis Sliwa,280,182,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
45013,178.92544,70.60394876,99.62885749,8.692633783,Curtis Sliwa,666,550,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
45014,196.8648617,67.82450005,120.844926,8.195435653,Curtis Sliwa,1075,818,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1
45015,203.0981434,84.97740513,115.4727671,2.647971237,Curtis Sliwa,1058,849,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
45016,406.0426455,159.9752567,232.7999831,13.26740571,Curtis Sliwa,1692,1378,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
45017,254,93,153,8,Curtis Sliwa,1241,934,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
45018,49.76838804,21.83016744,27.57576613,0.362454465,Curtis Sliwa,188,129,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
45019,107.8687745,36.48033818,63.57792063,7.810515652,Curtis Sliwa,512,374,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
45020,588.9630507,168.2909609,402.277069,18.39502081,Curtis Sliwa,1304,1093,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
45021,74.56859067,40.75823541,30.92274198,2.8876132820000002,Eric Adams,366,257,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
45022,273.4034582,69.84582949,195.6223686,7.935260047,Curtis Sliwa,1100,852,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
45023,155.3000227,116.7382177,34.05517931,4.506625692,Eric Adams,1215,804,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
45024,216.2680314,122.7045321,84.87502934,8.688469913,Eric Adams,1357,878,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
45025,175.453078,66.50082369,106.3214538,2.630800563,Curtis Sliwa,788,575,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1
45026,176,40,132,4,Curtis Sliwa,687,548,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
45027,223,75,144,4,Curtis Sliwa,1206,849,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
45028,248.9020124,87.53333844,156.4695227,4.899151219,Curtis Sliwa,1332,1078,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
45029,157,41,107,9,Curtis Sliwa,1095,817,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1
45030,229.1298438,97.6506296,127.4418485,4.037365681,Curtis Sliwa,1198,873,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1
45031,175.8698718,73.349239,96.55800343,5.962629329,Curtis Sliwa,1301,854,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1
45032,223.0001828,69.62461903,148.1025665,5.2729972400000005,Curtis Sliwa,1124,851,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
45033,211,62,142,7,Curtis Sliwa,1123,873,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
45034,312.5843028,88.21048607,215.9579767,8.41584,Curtis Sliwa,1281,1018,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
45035,203.1231001,42.65066234,157.0316854,3.440752271,Curtis Sliwa,935,693,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
45036,340.2243454,111.0226052,215.0308214,14.17091873,Curtis Sliwa,1579,1204,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1
45037,309.939489,128.0804437,172.1808593,9.678185941,Curtis Sliwa,1470,1058,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1
45038,162,55,95,12,Curtis Sliwa,850,599,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
45039,30.28078398,6.088466187,21.17693237,3.015385424,Curtis Sliwa,153,124,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
45040,306.7156007,81.28073213,211.3597247,14.07514392,Curtis Sliwa,1217,956,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1
45041,359.642527,107.3228313,234.6250246,17.69467113,Curtis Sliwa,1747,1378,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
45042,299.5709232,114.3714912,178.144686,7.054746065,Curtis Sliwa,1468,1097,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1
45043,400.4672486,110.6415468,280.3480077,9.477694111,Curtis Sliwa,1493,1157,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
45044,404.9639006,127.5443227,258.2361957,19.18338218,Curtis Sliwa,1677,1314,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
45045,323.005128,96.76647559,215.7355615,10.50309092,Curtis Sliwa,1497,1192,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
45046,205.7603211,98.48873635,97.21993925,10.05164548,Eric Adams,1118,855,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
45047,379.0207915,117.159384,247.628888,14.23251949,Curtis Sliwa,1451,1115,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
45048,241.2881563,82.81232762,152.6966722,5.779156429,Curtis Sliwa,1076,869,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
45049,216.3090416,32.85379115,178.9899702,4.46528025,Curtis Sliwa,1426,1188,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
45050,185.8766577,59.34926952,122.9681423,3.559245836,Curtis Sliwa,1318,941,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1
45051,502.9346298,87.59550918,400.4927327,14.84638798,Curtis Sliwa,1494,1190,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
45052,168.3592121,46.47415751,115.7469583,6.138096275,Curtis Sliwa,1005,745,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
45053,106.1365767,46.18156392,54.28359267,5.67142013,Curtis Sliwa,687,491,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
45054,24.94961209,6.317712933,17.77526012,0.8566390420000001,Curtis Sliwa,163,125,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
45055,17.68108732,4.477185201,12.596826159999999,0.607075959,Curtis Sliwa,90,61,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
46001,292.0477945,155.7395659,120.5308518,15.77737679,Eric Adams,1018,852,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1
46002,348.9512578,177.2599616,144.4687554,27.22254079,Eric Adams,998,828,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1
