ElectDist,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,win25
45033,209,78,96,12,23,Andrew Cuomo
45034,253.4583333,112,105,13.125,23.33333333,Zohran Mamdani
45035,157.75,76,62,7.75,12,Zohran Mamdani
45036,253.0416667,106,107,13.375,26.66666667,Andrew Cuomo
45037,257.75,142,86,10.75,19,Zohran Mamdani
45038,195.1666667,93,76,9.5,16.66666667,Zohran Mamdani
45039,94.33333333,56,32,4,2.333333333,Zohran Mamdani
45040,218.0416667,107,83,10.375,17.66666667,Zohran Mamdani
45041,283.7083333,116,123,15.375,29.33333333,Andrew Cuomo
45042,227.2916667,102,93,11.625,20.66666667,Zohran Mamdani
45043,250.1666667,103,108,13.5,25.66666667,Andrew Cuomo
45044,273.0416667,116,115,14.375,27.66666667,Zohran Mamdani
45045,231.7916667,113,89,11.125,18.66666667,Zohran Mamdani
45046,221.5,143,60,7.5,11,Zohran Mamdani
45047,264.875,102,119,14.875,29,Andrew Cuomo
45048,216.2083333,100,87,10.875,18.33333333,Zohran Mamdani
45049,194.8333333,69,92,11.5,22.33333333,Andrew Cuomo
45050,205.75,124,62,7.75,12,Zohran Mamdani
45051,201.1666667,76,92,11.5,21.66666667,Andrew Cuomo
45052,156.9583333,78,61,7.625,10.33333333,Zohran Mamdani
45053,145.1666667,90,44,5.5,5.666666667,Zohran Mamdani
45054,109.625,64,37,4.625,4,Zohran Mamdani
45055,80.125,52,25,3.125,0,Zohran Mamdani
45056,78.125,50,25,3.125,0,Zohran Mamdani
46001,336.4583333,220,89,11.125,16.33333333,Zohran Mamdani
46002,344.0833333,242,78,9.75,14.33333333,Zohran Mamdani
46003,476.5833333,322,114,14.25,26.33333333,Zohran Mamdani
46004,418.625,296,93,11.625,18,Zohran Mamdani
46005,377.7916667,236,105,13.125,23.66666667,Zohran Mamdani
46006,374.2916667,204,125,15.625,29.66666667,Zohran Mamdani
46007,377.7916667,235,105,13.125,24.66666667,Zohran Mamdani
46008,310.5416667,196,87,10.875,16.66666667,Zohran Mamdani
46009,407.125,280,97,12.125,18,Zohran Mamdani
46010,381.9583333,246,101,12.625,22.33333333,Zohran Mamdani
46011,272.5416667,179,71,8.875,13.66666667,Zohran Mamdani
46012,492.8333333,234,188,23.5,47.33333333,Zohran Mamdani
46013,438.125,252,137,17.125,32,Zohran Mamdani
46014,457.7083333,254,147,18.375,38.33333333,Zohran Mamdani
46015,332.9583333,221,85,10.625,16.33333333,Zohran Mamdani
46016,387.0833333,251,102,12.75,21.33333333,Zohran Mamdani
46017,320.75,217,78,9.75,16,Zohran Mamdani
46018,324.25,217,82,10.25,15,Zohran Mamdani
46019,398.625,204,141,17.625,36,Zohran Mamdani
46020,419.9166667,243,130,16.25,30.66666667,Zohran Mamdani
46021,128.5,74,44,5.5,5,Zohran Mamdani
46022,312.8333333,179,100,12.5,21.33333333,Zohran Mamdani
46023,248.5,126,92,11.5,19,Zohran Mamdani
46024,200.2083333,106,71,8.875,14.33333333,Zohran Mamdani
46025,242.9583333,117,93,11.625,21.33333333,Zohran Mamdani
46026,275.375,120,115,14.375,26,Zohran Mamdani
46027,382.125,195,137,17.125,33,Zohran Mamdani
46028,224.375,114,83,10.375,17,Zohran Mamdani
46029,139.7916667,89,41,5.125,4.666666667,Zohran Mamdani
46030,101.9166667,61,34,4.25,2.666666667,Zohran Mamdani
46031,215.75,112,78,9.75,16,Zohran Mamdani
46032,130.1666667,86,36,4.5,3.666666667,Zohran Mamdani
46033,93.79166667,54,33,4.125,2.666666667,Zohran Mamdani
46034,199.7083333,111,67,8.375,13.33333333,Zohran Mamdani
46035,161.2083333,67,71,8.875,14.33333333,Andrew Cuomo
46036,224.7083333,90,99,12.375,23.33333333,Andrew Cuomo
46037,78.125,50,25,3.125,0,Zohran Mamdani
46038,210.875,106,79,9.875,16,Zohran Mamdani
46039,223.125,93,97,12.125,21,Andrew Cuomo
46040,295,96,144,18,37,Andrew Cuomo
46041,283.0833333,100,134,16.75,32.33333333,Andrew Cuomo
46042,215.7916667,88,97,12.125,18.66666667,Andrew Cuomo
46043,201.75,78,94,11.75,18,Andrew Cuomo
46044,171.125,76,73,9.125,13,Zohran Mamdani
46045,144.8333333,68,60,7.5,9.333333333,Zohran Mamdani
46046,219.4583333,81,105,13.125,20.33333333,Andrew Cuomo
46047,257.0833333,100,118,14.75,24.33333333,Andrew Cuomo
46048,224.0416667,104,91,11.375,17.66666667,Zohran Mamdani
46049,143.7083333,68,59,7.375,9.333333333,Zohran Mamdani
46050,269.75,100,126,15.75,28,Andrew Cuomo
46051,210.7083333,90,91,11.375,18.33333333,Andrew Cuomo
46052,192.1666667,81,84,10.5,16.66666667,Andrew Cuomo
46053,209.875,129,63,7.875,10,Zohran Mamdani
46054,123.2083333,64,47,5.875,6.333333333,Zohran Mamdani
46055,133.7916667,71,49,6.125,7.666666667,Zohran Mamdani
46056,245.75,97,110,13.75,25,Andrew Cuomo
46057,187.6666667,80,80,10,17.66666667,Tie
46058,183.2083333,77,79,9.875,17.33333333,Andrew Cuomo
46059,184.8333333,59,92,11.5,22.33333333,Andrew Cuomo
46060,164.8333333,74,68,8.5,14.33333333,Zohran Mamdani
46061,330.625,126,149,18.625,37,Andrew Cuomo
46062,178.625,77,77,9.625,15,Tie
46063,203.25,70,98,12.25,23,Andrew Cuomo
46064,86.41666667,51,30,3.75,1.6666666669999999,Zohran Mamdani
46065,156.7916667,71,65,8.125,12.66666667,Zohran Mamdani
46066,148.25,96,42,5.25,5,Zohran Mamdani
46067,139.8333333,74,52,6.5,7.333333333,Zohran Mamdani
46068,226.875,145,63,7.875,11,Zohran Mamdani
46069,185.5416667,126,47,5.875,6.666666667,Zohran Mamdani
46070,206.75,126,62,7.75,11,Zohran Mamdani
46071,247.5,170,60,7.5,10,Zohran Mamdani
46072,78.125,50,25,3.125,0,Zohran Mamdani
46073,194.5,81,84,10.5,19,Andrew Cuomo
46074,78.125,50,25,3.125,0,Zohran Mamdani
46075,78.125,50,25,3.125,0,Zohran Mamdani
46076,78.125,50,25,3.125,0,Zohran Mamdani
46077,78.125,50,25,3.125,0,Zohran Mamdani
46078,78.125,50,25,3.125,0,Zohran Mamdani
47001,155.3333333,82,56,7,10.33333333,Zohran Mamdani
47002,222.625,134,69,8.625,11,Zohran Mamdani
47003,140.25,76,50,6.25,8,Zohran Mamdani
47004,231.0833333,115,86,10.75,19.33333333,Zohran Mamdani
47005,262.4583333,143,89,11.125,19.33333333,Zohran Mamdani
47006,172,99,56,7,10,Zohran Mamdani
47007,212.125,126,65,8.125,13,Zohran Mamdani
47008,150.375,86,51,6.375,7,Zohran Mamdani
47009,251.375,139,83,10.375,19,Zohran Mamdani
47010,215.9583333,149,53,6.625,7.333333333,Zohran Mamdani
47011,213.3333333,117,72,9,15.33333333,Zohran Mamdani
47012,270.9166667,161,82,10.25,17.66666667,Zohran Mamdani
47013,202.625,112,69,8.625,13,Zohran Mamdani
47014,309.5416667,147,119,14.875,28.66666667,Zohran Mamdani
47015,145.7083333,80,51,6.375,8.333333333,Zohran Mamdani
47016,166.7916667,81,65,8.125,12.66666667,Zohran Mamdani
47017,96.08333333,61,30,3.75,1.3333333330000001,Zohran Mamdani
47018,116.4166667,70,38,4.75,3.666666667,Zohran Mamdani
47019,178.0416667,102,59,7.375,9.666666667,Zohran Mamdani
47020,295.0416667,173,91,11.375,19.66666667,Zohran Mamdani
47021,213.875,131,63,7.875,12,Zohran Mamdani
47022,196.25,121,58,7.25,10,Zohran Mamdani
47023,286.9166667,165,90,11.25,20.66666667,Zohran Mamdani
47024,192.0833333,122,54,6.75,9.333333333,Zohran Mamdani
47025,248.125,129,89,11.125,19,Zohran Mamdani
47026,289.2083333,115,127,15.875,31.33333333,Andrew Cuomo
47027,276.7083333,119,115,14.375,28.33333333,Zohran Mamdani
47028,159.625,79,61,7.625,12,Zohran Mamdani
47029,188.0833333,97,70,8.75,12.33333333,Zohran Mamdani
47030,154.8333333,88,52,6.5,8.333333333,Zohran Mamdani
47031,117.0833333,70,38,4.75,4.333333333,Zohran Mamdani
47032,161,101,48,6,6,Zohran Mamdani
47033,283.6666667,121,120,15,27.66666667,Zohran Mamdani
47034,312.4166667,152,118,14.75,27.66666667,Zohran Mamdani
47035,243.4583333,123,89,11.125,20.33333333,Zohran Mamdani
47036,204.7083333,104,75,9.375,16.33333333,Zohran Mamdani
47037,217.75,114,78,9.75,16,Zohran Mamdani
47038,231.625,116,85,10.625,20,Zohran Mamdani
47039,242.75,103,102,12.75,25,Zohran Mamdani
47040,140.8333333,74,52,6.5,8.333333333,Zohran Mamdani
47041,140.125,77,49,6.125,8,Zohran Mamdani
47042,240.8333333,106,100,12.5,22.33333333,Zohran Mamdani
47043,327,126,144,18,39,Andrew Cuomo
47044,360.125,123,169,21.125,47,Andrew Cuomo
47045,322.875,136,135,16.875,35,Zohran Mamdani
47046,246.9166667,114,98,12.25,22.66666667,Zohran Mamdani
47047,276.5833333,156,90,11.25,19.33333333,Zohran Mamdani
47048,133.6666667,84,40,5,4.666666667,Zohran Mamdani
47049,294.5833333,138,114,14.25,28.33333333,Zohran Mamdani
47050,280.1666667,122,116,14.5,27.66666667,Zohran Mamdani
47051,109.4583333,59,41,5.125,4.333333333,Zohran Mamdani
47052,164.5833333,89,58,7.25,10.33333333,Zohran Mamdani
47053,184.7916667,110,57,7.125,10.66666667,Zohran Mamdani
47054,190,95,72,9,14,Zohran Mamdani
47055,92.79166667,53,33,4.125,2.666666667,Zohran Mamdani
47056,94.125,55,33,4.125,2,Zohran Mamdani
47057,78.125,50,25,3.125,0,Zohran Mamdani
48001,155.1666667,76,60,7.5,11.66666667,Zohran Mamdani
48002,320.5416667,77,175,21.875,46.66666667,Andrew Cuomo
48003,362.7916667,69,209,26.125,58.66666667,Andrew Cuomo
48004,471.2083333,89,271,33.875,77.33333333,Andrew Cuomo
48005,369.5833333,100,194,24.25,51.33333333,Andrew Cuomo
48006,532.7916667,102,305,38.125,87.66666667,Andrew Cuomo
48007,598.5,67,372,46.5,113,Andrew Cuomo
48008,596.625,87,357,44.625,108,Andrew Cuomo
48009,354.0416667,67,203,25.375,58.66666667,Andrew Cuomo
48010,540.5,104,308,38.5,90,Andrew Cuomo
48011,308.1666667,56,180,22.5,49.66666667,Andrew Cuomo
48012,359.0833333,58,214,26.75,60.33333333,Andrew Cuomo
48013,549.125,94,321,40.125,94,Andrew Cuomo
48014,270.1666667,122,108,13.5,26.66666667,Zohran Mamdani
48015,481.375,161,227,28.375,65,Andrew Cuomo
48016,494.25,142,250,31.25,71,Andrew Cuomo
48017,90.16666667,58,28,3.5,0.666666667,Zohran Mamdani
48018,283.8333333,101,132,16.5,34.33333333,Andrew Cuomo
48019,415.2083333,195,159,19.875,41.33333333,Zohran Mamdani
48020,366.25,175,138,17.25,36,Zohran Mamdani
48021,165.0833333,108,46,5.75,5.333333333,Zohran Mamdani
48022,169.625,54,85,10.625,20,Andrew Cuomo
48023,569.1666667,213,252,31.5,72.66666667,Andrew Cuomo
48024,331.2083333,144,135,16.875,35.33333333,Zohran Mamdani
48025,536.25,136,282,35.25,83,Andrew Cuomo
48026,582.5,74,356,44.5,108,Andrew Cuomo
48027,466,91,264,33,78,Andrew Cuomo
48028,348.3333333,113,168,21,46.33333333,Andrew Cuomo
48029,396.3333333,115,200,25,56.33333333,Andrew Cuomo
48030,405.0416667,71,235,29.375,69.66666667,Andrew Cuomo
48031,125.625,69,45,5.625,6,Zohran Mamdani
48032,346.1666667,58,204,25.5,58.66666667,Andrew Cuomo
48033,361.0833333,117,174,21.75,48.33333333,Andrew Cuomo
48034,312.6666667,55,184,23,50.66666667,Andrew Cuomo
48035,441.8333333,96,244,30.5,71.33333333,Andrew Cuomo
48036,211.0416667,102,83,10.375,15.66666667,Zohran Mamdani
48037,248.625,65,133,16.625,34,Andrew Cuomo
48038,535.75,86,318,39.75,92,Andrew Cuomo
48039,419.5,77,244,30.5,68,Andrew Cuomo
48040,555.5,77,340,42.5,96,Andrew Cuomo
48041,548.125,69,337,42.125,100,Andrew Cuomo
48042,523.3333333,56,328,41,98.33333333,Andrew Cuomo
48043,374.4583333,70,217,27.125,60.33333333,Andrew Cuomo
48044,353.2916667,64,205,25.625,58.66666667,Andrew Cuomo
48045,420.1666667,87,236,29.5,67.66666667,Andrew Cuomo
48046,397.1666667,66,236,29.5,65.66666667,Andrew Cuomo
48047,491.5833333,81,290,36.25,84.33333333,Andrew Cuomo
48048,570.9583333,99,333,41.625,97.33333333,Andrew Cuomo
48049,364,71,208,26,59,Andrew Cuomo
48050,305.7083333,56,179,22.375,48.33333333,Andrew Cuomo
48051,387,61,232,29,65,Andrew Cuomo
48052,291,80,152,19,40,Andrew Cuomo
48053,78.125,50,25,3.125,0,Zohran Mamdani
49001,191.4166667,122,54,6.75,8.666666667,Zohran Mamdani
49002,112.25,60,42,5.25,5,Zohran Mamdani
49003,103,53,40,5,5,Zohran Mamdani
49004,180.4583333,95,65,8.125,12.33333333,Zohran Mamdani
49005,163.5,96,52,6.5,9,Zohran Mamdani
49006,185.2083333,103,63,7.875,11.33333333,Zohran Mamdani
49007,186.9166667,112,58,7.25,9.666666667,Zohran Mamdani
49008,215.0833333,122,70,8.75,14.33333333,Zohran Mamdani
49009,191.375,115,59,7.375,10,Zohran Mamdani
49010,178.5416667,97,63,7.875,10.66666667,Zohran Mamdani
49011,210.2083333,116,71,8.875,14.33333333,Zohran Mamdani
49012,176.2916667,108,53,6.625,8.666666667,Zohran Mamdani
49013,104.1666667,60,36,4.5,3.666666667,Zohran Mamdani
49014,144,94,40,5,5,Zohran Mamdani
49015,169.3333333,97,56,7,9.333333333,Zohran Mamdani
49016,232,138,72,9,13,Zohran Mamdani
49017,230.0416667,130,75,9.375,15.66666667,Zohran Mamdani
49018,202.25,127,58,7.25,10,Zohran Mamdani
49019,182.0833333,101,62,7.75,11.33333333,Zohran Mamdani
49020,127.4583333,65,49,6.125,7.333333333,Zohran Mamdani
49021,193.0416667,81,83,10.375,18.66666667,Andrew Cuomo
49022,171.25,96,58,7.25,10,Zohran Mamdani
49023,185.2083333,103,63,7.875,11.33333333,Zohran Mamdani
49024,230.3333333,111,88,11,20.33333333,Zohran Mamdani
49025,237,131,80,10,16,Zohran Mamdani
49026,222.9583333,132,69,8.625,13.33333333,Zohran Mamdani
49027,245.4166667,118,94,11.75,21.66666667,Zohran Mamdani
49028,231.875,126,79,9.875,17,Zohran Mamdani
49029,160.9583333,94,53,6.625,7.333333333,Zohran Mamdani
49030,276.375,153,91,11.375,21,Zohran Mamdani
49031,238.1666667,137,76,9.5,15.66666667,Zohran Mamdani
49032,215.4583333,119,73,9.125,14.33333333,Zohran Mamdani
49033,255.7083333,144,83,10.375,18.33333333,Zohran Mamdani
49034,158.3333333,97,48,6,7.333333333,Zohran Mamdani
49035,264.25,122,106,13.25,23,Zohran Mamdani
49036,217.75,115,78,9.75,15,Zohran Mamdani
49037,221.3333333,127,72,9,13.33333333,Zohran Mamdani
49038,199.1666667,98,76,9.5,15.66666667,Zohran Mamdani
49039,291.7083333,158,99,12.375,22.33333333,Zohran Mamdani
49040,209.5833333,112,74,9.25,14.33333333,Zohran Mamdani
49041,310.625,174,101,12.625,23,Zohran Mamdani
49042,201.0416667,102,75,9.375,14.66666667,Zohran Mamdani
49043,216.9166667,142,58,7.25,9.666666667,Zohran Mamdani
49044,140.625,72,53,6.625,9,Zohran Mamdani
49045,142.9583333,86,45,5.625,6.333333333,Zohran Mamdani
49046,79.125,51,25,3.125,0,Zohran Mamdani
49047,171.5416667,100,55,6.875,9.666666667,Zohran Mamdani
49048,110,60,40,5,5,Zohran Mamdani
49049,112.6666667,63,40,5,4.666666667,Zohran Mamdani
49050,203.75,100,78,9.75,16,Zohran Mamdani
49051,220.2083333,80,103,12.875,24.33333333,Andrew Cuomo
49052,178.25,115,50,6.25,7,Zohran Mamdani
49053,78.125,50,25,3.125,0,Zohran Mamdani
49054,78.125,50,25,3.125,0,Zohran Mamdani
49055,78.125,50,25,3.125,0,Zohran Mamdani
50001,828.5,651,132,16.5,29,Zohran Mamdani
50002,741.375,599,107,13.375,22,Zohran Mamdani
50003,784.75,651,102,12.75,19,Zohran Mamdani
50004,744.375,616,99,12.375,17,Zohran Mamdani
50005,629.25,498,98,12.25,21,Zohran Mamdani
50006,585.6666667,468,88,11,18.66666667,Zohran Mamdani
50007,548.75,437,86,10.75,15,Zohran Mamdani
50008,750.2083333,603,111,13.875,22.33333333,Zohran Mamdani
50009,348.125,244,81,10.125,13,Zohran Mamdani
50010,350.625,295,45,5.625,5,Zohran Mamdani
50011,463.6666667,394,56,7,6.666666667,Zohran Mamdani
50012,478.375,323,115,14.375,26,Zohran Mamdani
50013,533.9583333,456,61,7.625,9.333333333,Zohran Mamdani
50014,658.375,549,83,10.375,16,Zohran Mamdani
50015,537.6666667,433,80,10,14.66666667,Zohran Mamdani
50016,596.125,491,81,10.125,14,Zohran Mamdani
50017,679.3333333,564,88,11,16.33333333,Zohran Mamdani
50018,563.5416667,484,63,7.875,8.666666667,Zohran Mamdani
50019,612.5,503,84,10.5,15,Zohran Mamdani
50020,682.6666667,589,72,9,12.66666667,Zohran Mamdani
50021,624.2083333,520,79,9.875,15.33333333,Zohran Mamdani
50022,651.375,530,91,11.375,19,Zohran Mamdani
50023,632.9166667,481,114,14.25,23.66666667,Zohran Mamdani
50024,435.0416667,350,67,8.375,9.666666667,Zohran Mamdani
50025,513.6666667,420,72,9,12.66666667,Zohran Mamdani
50026,716.4583333,531,137,17.125,31.33333333,Zohran Mamdani
50027,493.8333333,324,124,15.5,30.33333333,Zohran Mamdani
50028,319.4166667,250,54,6.75,8.666666667,Zohran Mamdani
50029,564.2083333,348,159,19.875,37.33333333,Zohran Mamdani
50030,506.875,334,127,15.875,30,Zohran Mamdani
50031,349.0416667,250,75,9.375,14.66666667,Zohran Mamdani
50032,388.625,230,117,14.625,27,Zohran Mamdani
50033,526.0833333,219,222,27.75,57.33333333,Andrew Cuomo
50034,607.125,270,241,30.125,66,Zohran Mamdani
50035,420.5416667,86,239,29.875,65.66666667,Andrew Cuomo
50036,293.3333333,71,160,20,42.33333333,Andrew Cuomo
50037,550.9166667,85,330,41.25,94.66666667,Andrew Cuomo
50038,361.75,112,182,22.75,45,Andrew Cuomo
50039,378.2083333,67,223,27.875,60.33333333,Andrew Cuomo
50040,426,101,232,29,64,Andrew Cuomo
50041,336.625,144,141,17.625,34,Zohran Mamdani
50042,386.25,102,202,25.25,57,Andrew Cuomo
50043,331.0416667,60,195,24.375,51.66666667,Andrew Cuomo
50044,514.5416667,133,271,33.875,76.66666667,Andrew Cuomo
50045,474.8333333,73,284,35.5,82.33333333,Andrew Cuomo
50046,473.3333333,101,264,33,75.33333333,Andrew Cuomo
50047,382.0833333,59,230,28.75,64.33333333,Andrew Cuomo
50048,434.25,63,266,33.25,72,Andrew Cuomo
50049,330.0416667,57,195,24.375,53.66666667,Andrew Cuomo
50050,459.3333333,275,136,17,31.33333333,Zohran Mamdani
50051,495.875,368,95,11.875,21,Zohran Mamdani
50052,615.125,507,81,10.125,17,Zohran Mamdani
50053,517.7916667,413,81,10.125,13.66666667,Zohran Mamdani
50054,377,305,56,7,9,Zohran Mamdani
50055,230.7083333,177,43,5.375,5.333333333,Zohran Mamdani
50056,737.7083333,628,83,10.375,16.33333333,Zohran Mamdani
50057,782.875,689,71,8.875,14,Zohran Mamdani
50058,709.8333333,565,108,13.5,23.33333333,Zohran Mamdani
50059,699.75,574,94,11.75,20,Zohran Mamdani
50060,603.4166667,492,86,10.75,14.66666667,Zohran Mamdani
50061,753.375,621,99,12.375,21,Zohran Mamdani
50062,581.4583333,487,73,9.125,12.33333333,Zohran Mamdani
50063,562.0416667,487,59,7.375,8.666666667,Zohran Mamdani
50064,78.125,50,25,3.125,0,Zohran Mamdani
50065,370.9583333,282,69,8.625,11.33333333,Zohran Mamdani
50066,542.0416667,432,83,10.375,16.66666667,Zohran Mamdani
50067,78.125,50,25,3.125,0,Zohran Mamdani
50068,78.125,50,25,3.125,0,Zohran Mamdani
51001,280,184,72,9,15,Zohran Mamdani
51002,263.4583333,190,57,7.125,9.333333333,Zohran Mamdani
51003,211.25,79,98,12.25,22,Andrew Cuomo
51004,198.2916667,96,77,9.625,15.66666667,Zohran Mamdani
51005,195.6666667,112,64,8,11.66666667,Zohran Mamdani
51006,306.75,181,94,11.75,20,Zohran Mamdani
51007,368.7083333,235,99,12.375,22.33333333,Zohran Mamdani
51008,317.2916667,205,85,10.625,16.66666667,Zohran Mamdani
51009,279.0416667,180,75,9.375,14.66666667,Zohran Mamdani
51010,208.75,128,62,7.75,11,Zohran Mamdani
51011,337.5416667,210,95,11.875,20.66666667,Zohran Mamdani
51012,259.7916667,163,73,9.125,14.66666667,Zohran Mamdani
51013,339,243,72,9,15,Zohran Mamdani
51014,321.5833333,201,90,11.25,19.33333333,Zohran Mamdani
51015,352.125,209,105,13.125,25,Zohran Mamdani
51016,373.2083333,234,103,12.875,23.33333333,Zohran Mamdani
51017,358.9166667,249,82,10.25,17.66666667,Zohran Mamdani
51018,535,395,104,13,23,Zohran Mamdani
51019,400.5416667,285,87,10.875,17.66666667,Zohran Mamdani
51020,386.25,256,98,12.25,20,Zohran Mamdani
51021,669.8333333,458,156,19.5,36.33333333,Zohran Mamdani
51022,711.4166667,574,102,12.75,22.66666667,Zohran Mamdani
51023,444.2916667,378,53,6.625,6.666666667,Zohran Mamdani
51024,619.8333333,510,84,10.5,15.33333333,Zohran Mamdani
51025,505.5,407,76,9.5,13,Zohran Mamdani
51026,678.8333333,549,100,12.5,17.33333333,Zohran Mamdani
51027,253.5,187,52,6.5,8,Zohran Mamdani
51028,889.8333333,724,124,15.5,26.33333333,Zohran Mamdani
51029,842.375,658,139,17.375,28,Zohran Mamdani
51030,235.2083333,176,47,5.875,6.333333333,Zohran Mamdani
51031,153.0416667,99,43,5.375,5.666666667,Zohran Mamdani
51032,194.375,119,59,7.375,9,Zohran Mamdani
51033,524.125,417,81,10.125,16,Zohran Mamdani
51034,301.4166667,154,110,13.75,23.66666667,Zohran Mamdani
51035,262.7916667,156,81,10.125,15.66666667,Zohran Mamdani
51036,373.5416667,259,87,10.875,16.66666667,Zohran Mamdani
51037,256.4583333,104,113,14.125,25.33333333,Andrew Cuomo
51038,294.1666667,126,124,15.5,28.66666667,Zohran Mamdani
51039,130.75,84,38,4.75,4,Zohran Mamdani
51040,582.5,452,100,12.5,18,Zohran Mamdani
51041,520.2083333,417,79,9.875,14.33333333,Zohran Mamdani
51042,747.5,604,108,13.5,22,Zohran Mamdani
51043,376.0416667,245,99,12.375,19.66666667,Zohran Mamdani
51044,554.5416667,463,71,8.875,11.66666667,Zohran Mamdani
51045,411.25,316,74,9.25,12,Zohran Mamdani
51046,284.125,187,73,9.125,15,Zohran Mamdani
51047,355.9583333,218,101,12.625,24.33333333,Zohran Mamdani
51048,187.2916667,130,45,5.625,6.666666667,Zohran Mamdani
51049,209.125,123,65,8.125,13,Zohran Mamdani
51050,198.125,90,81,10.125,17,Zohran Mamdani
51051,238.5833333,106,98,12.25,22.33333333,Zohran Mamdani
51052,406.3333333,255,112,14,25.33333333,Zohran Mamdani
51053,299.0416667,119,131,16.375,32.66666667,Andrew Cuomo
51054,78.125,50,25,3.125,0,Zohran Mamdani
52001,407.3333333,59,248,31,69.33333333,Andrew Cuomo
52002,488.4583333,315,129,16.125,28.33333333,Zohran Mamdani
52003,172.875,125,39,4.875,4,Zohran Mamdani
52004,79.125,51,25,3.125,0,Zohran Mamdani
52005,406.4583333,301,81,10.125,14.33333333,Zohran Mamdani
52006,625.0833333,388,174,21.75,41.33333333,Zohran Mamdani
52007,534.3333333,305,168,21,40.33333333,Zohran Mamdani
52008,475.875,282,143,17.875,33,Zohran Mamdani
52009,640.7916667,379,193,24.125,44.66666667,Zohran Mamdani
52010,816.4166667,462,262,32.75,59.66666667,Zohran Mamdani
52011,612.5833333,520,74,9.25,9.333333333,Zohran Mamdani
52012,600.25,440,122,15.25,23,Zohran Mamdani
52013,125.0416667,94,27,3.375,0.666666667,Zohran Mamdani
52014,601.25,383,162,20.25,36,Zohran Mamdani
52015,626.125,331,217,27.125,51,Zohran Mamdani
52016,832.5833333,516,234,29.25,53.33333333,Zohran Mamdani
52017,781.75,487,214,26.75,54,Zohran Mamdani
52018,787.4583333,435,257,32.125,63.33333333,Zohran Mamdani
52019,411.5,284,100,12.5,15,Zohran Mamdani
52020,709.9166667,473,178,22.25,36.66666667,Zohran Mamdani
