aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
69082,1,1,1,1,2,1,Eric Adams
69083,1,1,1,1,2,1,Eric Adams
69084,1,1,1,1,2,1,Eric Adams
70001,1,1,1,1,2,1,Eric Adams
70002,1,1,1,1,2,1,Eric Adams
70003,1,1,1,1,2,1,Eric Adams
70004,1,1,1,1,2,1,Eric Adams
70005,1,1,1,1,2,1,Eric Adams
70006,1,1,1,1,2,1,Eric Adams
70007,1,1,1,1,2,1,Eric Adams
70008,1,1,1,1,2,1,Eric Adams
70009,1,1,1,1,2,1,Eric Adams
70010,1,1,1,1,2,1,Eric Adams
70011,1,1,1,1,2,1,Eric Adams
70012,1,1,1,1,2,1,Eric Adams
70013,1,1,1,1,2,1,Eric Adams
70014,1,1,1,1,2,1,Eric Adams
70015,1,1,1,1,2,1,Eric Adams
70016,1,1,1,1,2,1,Eric Adams
70017,1,1,1,1,2,1,Eric Adams
70018,1,1,1,1,2,1,Eric Adams
70019,1,1,1,1,2,1,Eric Adams
70020,1,1,1,1,2,1,Eric Adams
70021,1,1,1,1,2,1,Eric Adams
70022,1,1,1,1,2,1,Eric Adams
70023,1,1,1,1,2,1,Eric Adams
70024,1,1,1,1,2,1,Eric Adams
70025,1,1,1,1,2,1,Eric Adams
70026,1,1,1,1,2,1,Eric Adams
70027,1,1,1,1,2,1,Eric Adams
70028,1,1,1,1,2,1,Eric Adams
70029,1,1,1,1,2,1,Eric Adams
70030,1,1,1,1,2,1,Eric Adams
70031,1,1,1,1,2,1,Eric Adams
70032,1,1,1,1,2,1,Eric Adams
70033,1,1,1,1,2,1,Eric Adams
70034,1,1,1,1,2,1,Eric Adams
70035,1,1,1,1,2,1,Eric Adams
70036,1,1,1,1,2,1,Eric Adams
70037,1,1,1,1,2,1,Eric Adams
70038,1,1,1,1,2,1,Eric Adams
70039,1,1,1,1,2,1,Eric Adams
70040,1,1,1,1,2,1,Eric Adams
70041,1,1,1,1,2,1,Eric Adams
70042,1,1,1,1,2,1,Eric Adams
70043,1,1,1,1,2,1,Eric Adams
70044,1,1,1,1,2,1,Eric Adams
70045,1,1,1,1,2,1,Eric Adams
70046,1,1,1,1,2,1,Eric Adams
70047,1,1,1,1,2,1,Eric Adams
70048,1,1,1,1,2,1,Eric Adams
70049,1,1,1,1,2,1,Eric Adams
70050,1,1,1,1,2,1,Eric Adams
70051,1,1,1,1,2,1,Eric Adams
70052,1,1,1,1,2,1,Eric Adams
70053,1,1,1,1,2,1,Eric Adams
70054,1,1,1,1,2,1,Eric Adams
70055,1,1,1,1,2,1,Eric Adams
70056,1,1,1,1,2,1,Eric Adams
70057,1,1,1,1,2,1,Eric Adams
70058,1,1,1,1,2,1,Eric Adams
70059,1,1,1,1,2,1,Eric Adams
70060,1,1,1,1,2,1,Eric Adams
70061,1,1,1,1,2,1,Eric Adams
70062,1,1,1,1,2,1,Eric Adams
70063,1,1,1,1,2,1,Eric Adams
70064,1,1,1,1,2,1,Eric Adams
70065,1,1,1,1,2,1,Eric Adams
70066,1,1,1,1,2,1,Eric Adams
70067,1,1,1,1,2,1,Eric Adams
70068,1,1,1,1,2,1,Eric Adams
70069,1,1,1,1,2,1,Eric Adams
70070,1,1,1,1,2,1,Eric Adams
70071,1,1,1,1,2,1,Eric Adams
70072,1,1,1,1,2,1,Eric Adams
70073,1,1,1,1,2,1,Eric Adams
70074,1,1,1,1,2,1,Eric Adams
71001,1,1,1,1,2,1,Eric Adams
71002,1,1,1,1,2,1,Eric Adams
71003,1,1,1,1,2,1,Eric Adams
71004,1,1,1,1,2,1,Eric Adams
71005,1,1,1,1,2,1,Eric Adams
71006,1,1,1,1,2,1,Eric Adams
71007,1,1,1,1,2,1,Eric Adams
71008,1,1,1,1,2,1,Eric Adams
71009,1,1,1,1,2,1,Eric Adams
71010,1,1,1,1,2,1,Eric Adams
71011,1,1,1,1,2,1,Eric Adams
71012,1,1,1,1,2,1,Eric Adams
71013,1,1,1,1,2,1,Eric Adams
71014,1,1,1,1,2,1,Eric Adams
71015,1,1,1,1,2,1,Eric Adams
71016,1,1,1,1,2,1,Eric Adams
71017,1,1,1,1,2,1,Eric Adams
71018,1,1,1,1,2,1,Eric Adams
71019,1,1,1,1,2,1,Eric Adams
71020,1,1,1,1,2,1,Eric Adams
71021,1,1,1,1,2,1,Eric Adams
71022,1,1,1,1,2,1,Eric Adams
71023,1,1,1,1,2,1,Eric Adams
71024,1,1,1,1,2,1,Eric Adams
71025,1,1,1,1,2,1,Eric Adams
71026,1,1,1,1,2,1,Eric Adams
71027,1,1,1,1,2,1,Eric Adams
71028,1,1,1,1,2,1,Eric Adams
71029,1,1,1,1,2,1,Eric Adams
71030,1,1,1,1,2,1,Eric Adams
71031,1,1,1,1,2,1,Eric Adams
71032,1,1,1,1,2,1,Eric Adams
71033,1,1,1,1,2,1,Eric Adams
71034,1,1,1,1,2,1,Eric Adams
71035,1,1,1,1,2,1,Eric Adams
71036,1,1,1,1,2,1,Eric Adams
71037,1,1,1,1,2,1,Eric Adams
71038,1,1,1,1,2,1,Eric Adams
71039,1,1,1,1,2,1,Eric Adams
71040,1,1,1,1,2,1,Eric Adams
71041,1,1,1,1,2,1,Eric Adams
71042,1,1,1,1,2,1,Eric Adams
71043,1,1,1,1,2,1,Eric Adams
71044,1,1,1,1,2,1,Eric Adams
71045,1,1,1,1,2,1,Eric Adams
71046,1,1,1,1,2,1,Eric Adams
71047,1,1,1,1,2,1,Eric Adams
71048,1,1,1,1,2,1,Eric Adams
71049,1,1,1,1,2,1,Eric Adams
71050,1,1,1,1,2,1,Eric Adams
71051,1,1,1,1,2,1,Eric Adams
71052,1,1,1,1,2,1,Eric Adams
71053,1,1,1,1,2,1,Eric Adams
71054,1,1,1,1,2,1,Eric Adams
71055,1,1,1,1,2,1,Eric Adams
71056,1,1,1,1,2,1,Eric Adams
71057,1,1,1,1,2,1,Eric Adams
71058,1,1,1,1,2,1,Eric Adams
71059,1,1,1,1,2,1,Eric Adams
71060,1,1,1,1,2,1,Eric Adams
71061,1,1,1,1,2,1,Eric Adams
71062,1,1,1,1,2,1,Eric Adams
71063,1,1,1,1,2,1,Eric Adams
71064,1,1,1,1,2,1,Eric Adams
71065,1,1,1,1,2,1,Eric Adams
71066,1,1,1,1,2,1,Eric Adams
71067,1,1,1,1,2,1,Eric Adams
71068,1,1,1,1,2,1,Eric Adams
71069,1,1,1,1,2,1,Eric Adams
71070,1,1,1,1,2,1,Eric Adams
71071,1,1,1,1,2,1,Eric Adams
72001,1,1,1,1,2,1,Eric Adams
72002,1,1,1,1,2,1,Eric Adams
72003,1,1,1,1,2,1,Eric Adams
72004,1,1,1,1,2,1,Eric Adams
72005,1,1,1,1,2,1,Eric Adams
72006,1,1,1,1,2,1,Eric Adams
72007,1,1,1,1,2,1,Eric Adams
72008,1,1,1,1,2,1,Eric Adams
72009,1,1,1,1,2,1,Eric Adams
72010,1,1,1,1,2,1,Eric Adams
72011,1,1,1,1,2,1,Eric Adams
72012,1,1,1,1,2,1,Eric Adams
72013,1,1,1,1,2,1,Eric Adams
72014,1,1,1,1,2,1,Eric Adams
72015,1,1,1,1,2,1,Eric Adams
72016,1,1,1,1,2,1,Eric Adams
72017,1,1,1,1,2,1,Eric Adams
72018,1,1,1,1,2,1,Eric Adams
72019,1,1,1,1,2,1,Eric Adams
72020,1,1,1,1,2,1,Eric Adams
72021,1,1,1,1,2,1,Eric Adams
72022,1,1,1,1,2,1,Eric Adams
72023,1,1,1,1,2,1,Eric Adams
72024,1,1,1,1,2,1,Eric Adams
72025,1,1,1,1,2,1,Eric Adams
72026,1,1,1,1,2,1,Eric Adams
72027,1,1,1,1,2,1,Eric Adams
72028,1,1,1,1,2,1,Eric Adams
72029,1,1,1,1,2,1,Eric Adams
72030,1,1,1,1,2,1,Eric Adams
72031,1,1,1,1,2,1,Eric Adams
72032,1,1,1,1,2,1,Eric Adams
72033,1,1,1,1,2,1,Eric Adams
72034,1,1,1,1,2,1,Eric Adams
72035,1,1,1,1,2,1,Eric Adams
72036,1,1,1,1,2,1,Eric Adams
72037,1,1,1,1,2,1,Eric Adams
72038,1,1,1,1,2,1,Eric Adams
72039,1,1,1,1,2,1,Eric Adams
72040,1,1,1,1,2,1,Eric Adams
72041,1,1,1,1,2,1,Eric Adams
72042,1,1,1,1,2,1,Eric Adams
72043,1,1,1,1,2,1,Eric Adams
72044,1,1,1,1,2,1,Eric Adams
72045,1,1,1,1,2,1,Eric Adams
72046,1,1,1,1,2,1,Eric Adams
72047,1,1,1,1,2,1,Eric Adams
72048,1,1,1,1,2,1,Eric Adams
72049,1,1,1,1,2,1,Eric Adams
72050,1,1,1,1,2,1,Eric Adams
72051,1,1,1,1,2,1,Eric Adams
72052,1,1,1,1,2,1,Eric Adams
72053,1,1,1,1,2,1,Eric Adams
72054,1,1,1,1,2,1,Eric Adams
72055,1,1,1,1,2,1,Eric Adams
72056,1,1,1,1,2,1,Eric Adams
72057,1,1,1,1,2,1,Eric Adams
72058,1,1,1,1,2,1,Eric Adams
72059,1,1,1,1,2,1,Eric Adams
72060,1,1,1,1,2,1,Eric Adams
72061,1,1,1,1,2,1,Eric Adams
72062,1,1,1,1,2,1,Eric Adams
72063,1,1,1,1,2,1,Eric Adams
72064,1,1,1,1,2,1,Eric Adams
72065,1,1,1,1,2,1,Eric Adams
72066,1,1,1,1,2,1,Eric Adams
73001,1,1,1,1,2,1,Eric Adams
73002,1,1,1,1,2,1,Eric Adams
73003,1,1,1,1,2,1,Eric Adams
73004,1,1,1,1,2,1,Eric Adams
73005,1,1,1,1,2,1,Eric Adams
73006,1,1,1,1,2,1,Eric Adams
73007,1,1,1,1,2,1,Eric Adams
73008,1,1,1,1,2,1,Eric Adams
73009,1,1,1,1,2,1,Eric Adams
73010,1,1,1,1,2,1,Eric Adams
73011,1,1,1,1,2,1,Eric Adams
73012,1,1,1,1,2,1,Eric Adams
73013,1,1,1,1,2,1,Eric Adams
73014,1,1,1,1,2,1,Eric Adams
73015,1,1,1,1,2,1,Eric Adams
73016,1,1,1,1,2,1,Eric Adams
73017,1,1,1,1,2,1,Eric Adams
73018,1,1,1,1,2,1,Eric Adams
73019,1,1,1,1,2,1,Eric Adams
73020,1,1,1,1,2,1,Eric Adams
73021,1,1,1,1,2,1,Eric Adams
73022,1,1,1,1,2,1,Eric Adams
73023,1,1,1,1,2,1,Eric Adams
73024,1,1,1,1,2,1,Eric Adams
73025,1,1,1,1,2,1,Eric Adams
73026,1,1,1,1,2,1,Eric Adams
73027,1,1,1,1,2,1,Eric Adams
73028,1,1,1,1,2,1,Eric Adams
73029,1,1,1,1,2,1,Eric Adams
73030,1,1,1,1,2,1,Eric Adams
73031,1,1,1,1,2,1,Eric Adams
73032,1,1,1,1,2,1,Eric Adams
73033,1,1,1,1,2,1,Eric Adams
73034,1,1,1,1,2,1,Eric Adams
73035,1,1,1,1,2,1,Eric Adams
73036,1,1,1,1,2,1,Eric Adams
73037,1,1,1,1,2,1,Eric Adams
73038,1,1,1,1,2,1,Eric Adams
73039,1,1,1,1,2,1,Eric Adams
73040,1,1,1,1,2,1,Eric Adams
73041,1,1,1,1,2,1,Eric Adams
73042,1,1,1,1,2,1,Eric Adams
73043,1,1,1,1,2,1,Eric Adams
73044,1,1,1,1,2,1,Eric Adams
73045,1,1,1,1,2,1,Eric Adams
73046,1,1,1,1,2,1,Eric Adams
73047,1,1,1,1,2,1,Eric Adams
73048,1,1,1,1,2,1,Eric Adams
73049,1,1,1,1,2,1,Eric Adams
73050,1,1,1,1,2,1,Eric Adams
73051,1,1,1,1,2,1,Eric Adams
73052,1,1,1,1,2,1,Eric Adams
73053,1,1,1,1,2,1,Eric Adams
73054,1,1,1,1,2,1,Eric Adams
73055,1,1,1,1,2,1,Eric Adams
73056,1,1,1,1,2,1,Eric Adams
73057,1,1,1,1,2,1,Eric Adams
73058,1,1,1,1,2,1,Eric Adams
73059,1,1,1,1,2,1,Eric Adams
73060,1,1,1,1,2,1,Eric Adams
73061,1,1,1,1,2,1,Eric Adams
73062,1,1,1,1,2,1,Eric Adams
73063,1,1,1,1,2,1,Eric Adams
73064,1,1,1,1,2,1,Eric Adams
73065,1,1,1,1,2,1,Eric Adams
73066,1,1,1,1,2,1,Eric Adams
73067,1,1,1,1,2,1,Eric Adams
73068,1,1,1,1,2,1,Eric Adams
73069,1,1,1,1,2,1,Eric Adams
73070,1,1,1,1,2,1,Eric Adams
73071,1,1,1,1,2,1,Eric Adams
73072,1,1,1,1,2,1,Eric Adams
74001,1,1,1,1,2,1,Eric Adams
74002,1,1,1,1,2,1,Eric Adams
74003,1,1,1,1,2,1,Eric Adams
74004,1,1,1,1,2,1,Eric Adams
74005,1,1,1,1,2,1,Eric Adams
74006,1,1,1,1,2,1,Eric Adams
74007,1,1,1,1,2,1,Eric Adams
74008,1,1,1,1,2,1,Eric Adams
74009,1,1,1,1,2,1,Eric Adams
74010,1,1,1,1,2,1,Eric Adams
74011,1,1,1,1,2,1,Eric Adams
74012,1,1,1,1,2,1,Eric Adams
74013,1,1,1,1,2,1,Eric Adams
74014,1,1,1,1,2,1,Eric Adams
74015,1,1,1,1,2,1,Eric Adams
74016,1,1,1,1,2,1,Eric Adams
74017,1,1,1,1,2,1,Eric Adams
74018,1,1,1,1,2,1,Eric Adams
74019,1,1,1,1,2,1,Eric Adams
74020,1,1,1,1,2,1,Eric Adams
74021,1,1,1,1,2,1,Eric Adams
74022,1,1,1,1,2,1,Eric Adams
74023,1,1,1,1,2,1,Eric Adams
74024,1,1,1,1,2,1,Eric Adams
74025,1,1,1,1,2,1,Eric Adams
74026,1,1,1,1,2,1,Eric Adams
74027,1,1,1,1,2,1,Eric Adams
74028,1,1,1,1,2,1,Eric Adams
74029,1,1,1,1,2,1,Eric Adams
74030,1,1,1,1,2,1,Eric Adams
74031,1,1,1,1,2,1,Eric Adams
74032,1,1,1,1,2,1,Eric Adams
74033,1,1,1,1,2,1,Eric Adams
74034,1,1,1,1,2,1,Eric Adams
74035,1,1,1,1,2,1,Eric Adams
74036,1,1,1,1,2,1,Eric Adams
74037,1,1,1,1,2,1,Eric Adams
74038,1,1,1,1,2,1,Eric Adams
74039,1,1,1,1,2,1,Eric Adams
74040,1,1,1,1,2,1,Eric Adams
74041,1,1,1,1,2,1,Eric Adams
74042,1,1,1,1,2,1,Eric Adams
74043,1,1,1,1,2,1,Eric Adams
74044,1,1,1,1,2,1,Eric Adams
74045,1,1,1,1,2,1,Eric Adams
74046,1,1,1,1,2,1,Eric Adams
74047,1,1,1,1,2,1,Eric Adams
74048,1,1,1,1,2,1,Eric Adams
74049,1,1,1,1,2,1,Eric Adams
74050,1,1,1,1,2,1,Eric Adams
74051,1,1,1,1,2,1,Eric Adams
74052,1,1,1,1,2,1,Eric Adams
74053,1,1,1,1,2,1,Eric Adams
74054,1,1,1,1,2,1,Eric Adams
74055,1,1,1,1,2,1,Eric Adams
74056,1,1,1,1,2,1,Eric Adams
74057,1,1,1,1,2,1,Eric Adams
74058,1,1,1,1,2,1,Eric Adams
74059,1,1,1,1,2,1,Eric Adams
74060,1,1,1,1,2,1,Eric Adams
74061,1,1,1,1,2,1,Eric Adams
74062,1,1,1,1,2,1,Eric Adams
74063,1,1,1,1,2,1,Eric Adams
74064,1,1,1,1,2,1,Eric Adams
74065,1,1,1,1,2,1,Eric Adams
74066,1,1,1,1,2,1,Eric Adams
74067,1,1,1,1,2,1,Eric Adams
74068,1,1,1,1,2,1,Eric Adams
74069,1,1,1,1,2,1,Eric Adams
74070,1,1,1,1,2,1,Eric Adams
75001,1,1,1,1,2,1,Eric Adams
75002,1,1,1,1,2,1,Eric Adams
75003,1,1,1,1,2,1,Eric Adams
75004,1,1,1,1,2,1,Eric Adams
75005,1,1,1,1,2,1,Eric Adams
75006,1,1,1,1,2,1,Eric Adams
75007,1,1,1,1,2,1,Eric Adams
75008,1,1,1,1,2,1,Eric Adams
75009,1,1,1,1,2,1,Eric Adams
75010,1,1,1,1,2,1,Eric Adams
75011,1,1,1,1,2,1,Eric Adams
75012,1,1,1,1,2,1,Eric Adams
75013,1,1,1,1,2,1,Eric Adams
75014,1,1,1,1,2,1,Eric Adams
75015,1,1,1,1,2,1,Eric Adams
75016,1,1,1,1,2,1,Eric Adams
75017,1,1,1,1,2,1,Eric Adams
75018,1,1,1,1,2,1,Eric Adams
75019,1,1,1,1,2,1,Eric Adams
75020,1,1,1,1,2,1,Eric Adams
75021,1,1,1,1,2,1,Eric Adams
75022,1,1,1,1,2,1,Eric Adams
75023,1,1,1,1,2,1,Eric Adams
75024,1,1,1,1,2,1,Eric Adams
75025,1,1,1,1,2,1,Eric Adams
75026,1,1,1,1,2,1,Eric Adams
75027,1,1,1,1,2,1,Eric Adams
75028,1,1,1,1,2,1,Eric Adams
75029,1,1,1,1,2,1,Eric Adams
75030,1,1,1,1,2,1,Eric Adams
75031,1,1,1,1,2,1,Eric Adams
75032,1,1,1,1,2,1,Eric Adams
75033,1,1,1,1,2,1,Eric Adams
75034,1,1,1,1,2,1,Eric Adams
75035,1,1,1,1,2,1,Eric Adams
75036,1,1,1,1,2,1,Eric Adams
75037,1,1,1,1,2,1,Eric Adams
75038,1,1,1,1,2,1,Eric Adams
75039,1,1,1,1,2,1,Eric Adams
75040,1,1,1,1,2,1,Eric Adams
75041,1,1,1,1,2,1,Eric Adams
75042,1,1,1,1,2,1,Eric Adams
75043,1,1,1,1,2,1,Eric Adams
75044,1,1,1,1,2,1,Eric Adams
75045,1,1,1,1,2,1,Eric Adams
75046,1,1,1,1,2,1,Eric Adams
75047,1,1,1,1,2,1,Eric Adams
75048,1,1,1,1,2,1,Eric Adams
75049,1,1,1,1,2,1,Eric Adams
75050,1,1,1,1,2,1,Eric Adams
75051,1,1,1,1,2,1,Eric Adams
75052,1,1,1,1,2,1,Eric Adams
75053,1,1,1,1,2,1,Eric Adams
75054,1,1,1,1,2,1,Eric Adams
75055,1,1,1,1,2,1,Eric Adams
75056,1,1,1,1,2,1,Eric Adams
75057,1,1,1,1,2,1,Eric Adams
75058,1,1,1,1,2,1,Eric Adams
75059,1,1,1,1,2,1,Eric Adams
75060,1,1,1,1,2,1,Eric Adams
75061,1,1,1,1,2,1,Eric Adams
75062,1,1,1,1,2,1,Eric Adams
75063,1,1,1,1,2,1,Eric Adams
75064,1,1,1,1,2,1,Eric Adams
75065,1,1,1,1,2,1,Eric Adams
75066,1,1,1,1,2,1,Eric Adams
75067,1,1,1,1,2,1,Eric Adams
75068,1,1,1,1,2,1,Eric Adams
75069,1,1,1,1,2,1,Eric Adams
75070,1,1,1,1,2,1,Eric Adams
75071,1,1,1,1,2,1,Eric Adams
76001,1,1,1,1,2,1,Eric Adams
76002,1,1,1,1,2,1,Eric Adams
76003,1,1,1,1,2,1,Eric Adams
76004,1,1,1,1,2,1,Eric Adams
76005,1,1,1,1,2,1,Eric Adams
76006,1,1,1,1,2,1,Eric Adams
76007,1,1,1,1,2,1,Eric Adams
76008,1,1,1,1,2,1,Eric Adams
76009,1,1,1,1,2,1,Eric Adams
76010,1,1,1,1,2,1,Eric Adams
76011,1,1,1,1,2,1,Eric Adams
76012,1,1,1,1,2,1,Eric Adams
76013,1,1,1,1,2,1,Eric Adams
76014,1,1,1,1,2,1,Eric Adams
76015,1,1,1,1,2,1,Eric Adams
76016,1,1,1,1,2,1,Eric Adams
76017,1,1,1,1,2,1,Eric Adams
76018,1,1,1,1,2,1,Eric Adams
76019,1,1,1,1,2,1,Eric Adams
76020,1,1,1,1,2,1,Eric Adams
76021,1,1,1,1,2,1,Eric Adams
76022,1,1,1,1,2,1,Eric Adams
76023,1,1,1,1,2,1,Eric Adams
76024,1,1,1,1,2,1,Eric Adams
76025,1,1,1,1,2,1,Eric Adams
76026,1,1,1,1,2,1,Eric Adams
76027,1,1,1,1,2,1,Eric Adams
76028,1,1,1,1,2,1,Eric Adams
76029,1,1,1,1,2,1,Eric Adams
76030,1,1,1,1,2,1,Eric Adams
76031,1,1,1,1,2,1,Eric Adams
76032,1,1,1,1,2,1,Eric Adams
76033,1,1,1,1,2,1,Eric Adams
76034,1,1,1,1,2,1,Eric Adams
76035,1,1,1,1,2,1,Eric Adams
76036,1,1,1,1,2,1,Eric Adams
76037,1,1,1,1,2,1,Eric Adams
76038,1,1,1,1,2,1,Eric Adams
76039,1,1,1,1,2,1,Eric Adams
76040,1,1,1,1,2,1,Eric Adams
76041,1,1,1,1,2,1,Eric Adams
76042,1,1,1,1,2,1,Eric Adams
76043,1,1,1,1,2,1,Eric Adams
76044,1,1,1,1,2,1,Eric Adams
76045,1,1,1,1,2,1,Eric Adams
76046,1,1,1,1,2,1,Eric Adams
76047,1,1,1,1,2,1,Eric Adams
76048,1,1,1,1,2,1,Eric Adams
76049,1,1,1,1,2,1,Eric Adams
76050,1,1,1,1,2,1,Eric Adams
76051,1,1,1,1,2,1,Eric Adams
76052,1,1,1,1,2,1,Eric Adams
76053,1,1,1,1,2,1,Eric Adams
76054,1,1,1,1,2,1,Eric Adams
76055,1,1,1,1,2,1,Eric Adams
76056,1,1,1,1,2,1,Eric Adams
76057,1,1,1,1,2,1,Eric Adams
76058,1,1,1,1,2,1,Eric Adams
76059,1,1,1,1,2,1,Eric Adams
76060,1,1,1,1,2,1,Eric Adams
76061,1,1,1,1,2,1,Eric Adams
76062,1,1,1,1,2,1,Eric Adams
76063,1,1,1,1,2,1,Eric Adams
76064,1,1,1,1,2,1,Eric Adams
76065,1,1,1,1,2,1,Eric Adams
76066,1,1,1,1,2,1,Eric Adams
76067,1,1,1,1,2,1,Eric Adams
76068,1,1,1,1,2,1,Eric Adams
77001,1,1,1,1,2,1,Eric Adams
77002,1,1,1,1,2,1,Eric Adams
77003,1,1,1,1,2,1,Eric Adams
77004,1,1,1,1,2,1,Eric Adams
77005,1,1,1,1,2,1,Eric Adams
77006,1,1,1,1,2,1,Eric Adams
77007,1,1,1,1,2,1,Eric Adams
77008,1,1,1,1,2,1,Eric Adams
77009,1,1,1,1,2,1,Eric Adams
77010,1,1,1,1,2,1,Eric Adams
77011,1,1,1,1,2,1,Eric Adams
77012,1,1,1,1,2,1,Eric Adams
77013,1,1,1,1,2,1,Eric Adams
77014,1,1,1,1,2,1,Eric Adams
77015,1,1,1,1,2,1,Eric Adams
77016,1,1,1,1,2,1,Eric Adams
77017,1,1,1,1,2,1,Eric Adams
77018,1,1,1,1,2,1,Eric Adams
77019,1,1,1,1,2,1,Eric Adams
77020,1,1,1,1,2,1,Eric Adams
77021,1,1,1,1,2,1,Eric Adams
77022,1,1,1,1,2,1,Eric Adams
77023,1,1,1,1,2,1,Eric Adams
77024,1,1,1,1,2,1,Eric Adams
77025,1,1,1,1,2,1,Eric Adams
77026,1,1,1,1,2,1,Eric Adams
77027,1,1,1,1,2,1,Eric Adams
77028,1,1,1,1,2,1,Eric Adams
77029,1,1,1,1,2,1,Eric Adams
77030,1,1,1,1,2,1,Eric Adams
77031,1,1,1,1,2,1,Eric Adams
77032,1,1,1,1,2,1,Eric Adams
77033,1,1,1,1,2,1,Eric Adams
77034,1,1,1,1,2,1,Eric Adams
77035,1,1,1,1,2,1,Eric Adams
77036,1,1,1,1,2,1,Eric Adams
77037,1,1,1,1,2,1,Eric Adams
77038,1,1,1,1,2,1,Eric Adams
77039,1,1,1,1,2,1,Eric Adams
77040,1,1,1,1,2,1,Eric Adams
77041,1,1,1,1,2,1,Eric Adams
77042,1,1,1,1,2,1,Eric Adams
77043,1,1,1,1,2,1,Eric Adams
77044,1,1,1,1,2,1,Eric Adams
77045,1,1,1,1,2,1,Eric Adams
77046,1,1,1,1,2,1,Eric Adams
77047,1,1,1,1,2,1,Eric Adams
77048,1,1,1,1,2,1,Eric Adams
77049,1,1,1,1,2,1,Eric Adams
77050,1,1,1,1,2,1,Eric Adams
77051,1,1,1,1,2,1,Eric Adams
77052,1,1,1,1,2,1,Eric Adams
77053,1,1,1,1,2,1,Eric Adams
77054,1,1,1,1,2,1,Eric Adams
77055,1,1,1,1,2,1,Eric Adams
77056,1,1,1,1,2,1,Eric Adams
77057,1,1,1,1,2,1,Eric Adams
77058,1,1,1,1,2,1,Eric Adams
77059,1,1,1,1,2,1,Eric Adams
78001,1,1,1,1,2,1,Eric Adams
78002,1,1,1,1,2,1,Eric Adams
78003,1,1,1,1,2,1,Eric Adams
78004,1,1,1,1,2,1,Eric Adams
78005,1,1,1,1,2,1,Eric Adams
78006,1,1,1,1,2,1,Eric Adams
78007,1,1,1,1,2,1,Eric Adams
78008,1,1,1,1,2,1,Eric Adams
78009,1,1,1,1,2,1,Eric Adams
78010,1,1,1,1,2,1,Eric Adams
78011,1,1,1,1,2,1,Eric Adams
78012,1,1,1,1,2,1,Eric Adams
78013,1,1,1,1,2,1,Eric Adams
78014,1,1,1,1,2,1,Eric Adams
78015,1,1,1,1,2,1,Eric Adams
78016,1,1,1,1,2,1,Eric Adams
78017,1,1,1,1,2,1,Eric Adams
78018,1,1,1,1,2,1,Eric Adams
78019,1,1,1,1,2,1,Eric Adams
78020,1,1,1,1,2,1,Eric Adams
78021,1,1,1,1,2,1,Eric Adams
78022,1,1,1,1,2,1,Eric Adams
78023,1,1,1,1,2,1,Eric Adams
78024,1,1,1,1,2,1,Eric Adams
78025,1,1,1,1,2,1,Eric Adams
78026,1,1,1,1,2,1,Eric Adams
78027,1,1,1,1,2,1,Eric Adams
78028,1,1,1,1,2,1,Eric Adams
78029,1,1,1,1,2,1,Eric Adams
78030,1,1,1,1,2,1,Eric Adams
78031,1,1,1,1,2,1,Eric Adams
78032,1,1,1,1,2,1,Eric Adams
78033,1,1,1,1,2,1,Eric Adams
78034,1,1,1,1,2,1,Eric Adams
78035,1,1,1,1,2,1,Eric Adams
78036,1,1,1,1,2,1,Eric Adams
78037,1,1,1,1,2,1,Eric Adams
78038,1,1,1,1,2,1,Eric Adams
78039,1,1,1,1,2,1,Eric Adams
78040,1,1,1,1,2,1,Eric Adams
78041,1,1,1,1,2,1,Eric Adams
78042,1,1,1,1,2,1,Eric Adams
78043,1,1,1,1,2,1,Eric Adams
78044,1,1,1,1,2,1,Eric Adams
78045,1,1,1,1,2,1,Eric Adams
78046,1,1,1,1,2,1,Eric Adams
78047,1,1,1,1,2,1,Eric Adams
78048,1,1,1,1,2,1,Eric Adams
78049,1,1,1,1,2,1,Eric Adams
78050,1,1,1,1,2,1,Eric Adams
78051,1,1,1,1,2,1,Eric Adams
78052,1,1,1,1,2,1,Eric Adams
78053,1,1,1,1,2,1,Eric Adams
79001,1,1,1,1,2,1,Eric Adams
79002,1,1,1,1,2,1,Eric Adams
79003,1,1,1,1,2,1,Eric Adams
79004,1,1,1,1,2,1,Eric Adams
79005,1,1,1,1,2,1,Eric Adams
79006,1,1,1,1,2,1,Eric Adams
79007,1,1,1,1,2,1,Eric Adams
79008,1,1,1,1,2,1,Eric Adams
79009,1,1,1,1,2,1,Eric Adams
79010,1,1,1,1,2,1,Eric Adams
79011,1,1,1,1,2,1,Eric Adams
79012,1,1,1,1,2,1,Eric Adams
79013,1,1,1,1,2,1,Eric Adams
79014,1,1,1,1,2,1,Eric Adams
79015,1,1,1,1,2,1,Eric Adams
79016,1,1,1,1,2,1,Eric Adams
79017,1,1,1,1,2,1,Eric Adams
79018,1,1,1,1,2,1,Eric Adams
79019,1,1,1,1,2,1,Eric Adams
79020,1,1,1,1,2,1,Eric Adams
79021,1,1,1,1,2,1,Eric Adams
79022,1,1,1,1,2,1,Eric Adams
79023,1,1,1,1,2,1,Eric Adams
79024,1,1,1,1,2,1,Eric Adams
79025,1,1,1,1,2,1,Eric Adams
79026,1,1,1,1,2,1,Eric Adams
79027,1,1,1,1,2,1,Eric Adams
