aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
69082,6,1,1,1,2,1,Eric Adams
69083,6,1,1,1,2,1,Eric Adams
69084,6,1,1,1,2,1,Eric Adams
70001,6,1,1,1,2,1,Eric Adams
70002,6,1,1,1,2,1,Eric Adams
70003,6,1,1,1,2,1,Eric Adams
70004,6,1,1,1,2,1,Eric Adams
70005,6,1,1,1,2,1,Eric Adams
70006,6,1,1,1,2,1,Eric Adams
70007,6,1,1,1,2,1,Eric Adams
70008,6,1,1,1,2,1,Eric Adams
70009,6,1,1,1,2,1,Eric Adams
70010,6,1,1,1,2,1,Eric Adams
70011,6,1,1,1,2,1,Eric Adams
70012,6,1,1,1,2,1,Eric Adams
70013,6,1,1,1,2,1,Eric Adams
70014,6,1,1,1,2,1,Eric Adams
70015,6,1,1,1,2,1,Eric Adams
70016,6,1,1,1,2,1,Eric Adams
70017,6,1,1,1,2,1,Eric Adams
70018,6,1,1,1,2,1,Eric Adams
70019,6,1,1,1,2,1,Eric Adams
70020,6,1,1,1,2,1,Eric Adams
70021,6,1,1,1,2,1,Eric Adams
70022,6,1,1,1,2,1,Eric Adams
70023,6,1,1,1,2,1,Eric Adams
70024,6,1,1,1,2,1,Eric Adams
70025,6,1,1,1,2,1,Eric Adams
70026,6,1,1,1,2,1,Eric Adams
70027,6,1,1,1,2,1,Eric Adams
70028,6,1,1,1,2,1,Eric Adams
70029,6,1,1,1,2,1,Eric Adams
70030,6,1,1,1,2,1,Eric Adams
70031,6,1,1,1,2,1,Eric Adams
70032,6,1,1,1,2,1,Eric Adams
70033,6,1,1,1,2,1,Eric Adams
70034,6,1,1,1,2,1,Eric Adams
70035,6,1,1,1,2,1,Eric Adams
70036,6,1,1,1,2,1,Eric Adams
70037,6,1,1,1,2,1,Eric Adams
70038,6,1,1,1,2,1,Eric Adams
70039,6,1,1,1,2,1,Eric Adams
70040,6,1,1,1,2,1,Eric Adams
70041,6,1,1,1,2,1,Eric Adams
70042,6,1,1,1,2,1,Eric Adams
70043,6,1,1,1,2,1,Eric Adams
70044,6,1,1,1,2,1,Eric Adams
70045,6,1,1,1,2,1,Eric Adams
70046,6,1,1,1,2,1,Eric Adams
70047,6,1,1,1,2,1,Eric Adams
70048,6,1,1,1,2,1,Eric Adams
70049,6,1,1,1,2,1,Eric Adams
70050,6,1,1,1,2,1,Eric Adams
70051,6,1,1,1,2,1,Eric Adams
70052,6,1,1,1,2,1,Eric Adams
70053,6,1,1,1,2,1,Eric Adams
70054,6,1,1,1,2,1,Eric Adams
70055,6,1,1,1,2,1,Eric Adams
70056,6,1,1,1,2,1,Eric Adams
70057,6,1,1,1,2,1,Eric Adams
70058,6,1,1,1,2,1,Eric Adams
70059,6,1,1,1,2,1,Eric Adams
70060,6,1,1,1,2,1,Eric Adams
70061,6,1,1,1,2,1,Eric Adams
70062,6,1,1,1,2,1,Eric Adams
70063,6,1,1,1,2,1,Eric Adams
70064,6,1,1,1,2,1,Eric Adams
70065,6,1,1,1,2,1,Eric Adams
70066,6,1,1,1,2,1,Eric Adams
70067,6,1,1,1,2,1,Eric Adams
70068,6,1,1,1,2,1,Eric Adams
70069,6,1,1,1,2,1,Eric Adams
70070,6,1,1,1,2,1,Eric Adams
70071,6,1,1,1,2,1,Eric Adams
70072,6,1,1,1,2,1,Eric Adams
70073,6,1,1,1,2,1,Eric Adams
70074,6,1,1,1,2,1,Eric Adams
71001,6,1,1,1,2,1,Eric Adams
71002,6,1,1,1,2,1,Eric Adams
71003,6,1,1,1,2,1,Eric Adams
71004,6,1,1,1,2,1,Eric Adams
71005,6,1,1,1,2,1,Eric Adams
71006,6,1,1,1,2,1,Eric Adams
71007,6,1,1,1,2,1,Eric Adams
71008,6,1,1,1,2,1,Eric Adams
71009,6,1,1,1,2,1,Eric Adams
71010,6,1,1,1,2,1,Eric Adams
71011,6,1,1,1,2,1,Eric Adams
71012,6,1,1,1,2,1,Eric Adams
71013,6,1,1,1,2,1,Eric Adams
71014,6,1,1,1,2,1,Eric Adams
71015,6,1,1,1,2,1,Eric Adams
71016,6,1,1,1,2,1,Eric Adams
71017,6,1,1,1,2,1,Eric Adams
71018,6,1,1,1,2,1,Eric Adams
71019,6,1,1,1,2,1,Eric Adams
71020,6,1,1,1,2,1,Eric Adams
71021,6,1,1,1,2,1,Eric Adams
71022,6,1,1,1,2,1,Eric Adams
71023,6,1,1,1,2,1,Eric Adams
71024,6,1,1,1,2,1,Eric Adams
71025,6,1,1,1,2,1,Eric Adams
71026,6,1,1,1,2,1,Eric Adams
71027,6,1,1,1,2,1,Eric Adams
71028,6,1,1,1,2,1,Eric Adams
71029,6,1,1,1,2,1,Eric Adams
71030,6,1,1,1,2,1,Eric Adams
71031,6,1,1,1,2,1,Eric Adams
71032,6,1,1,1,2,1,Eric Adams
71033,6,1,1,1,2,1,Eric Adams
71034,6,1,1,1,2,1,Eric Adams
71035,6,1,1,1,2,1,Eric Adams
71036,6,1,1,1,2,1,Eric Adams
71037,6,1,1,1,2,1,Eric Adams
71038,6,1,1,1,2,1,Eric Adams
71039,6,1,1,1,2,1,Eric Adams
71040,6,1,1,1,2,1,Eric Adams
71041,6,1,1,1,2,1,Eric Adams
71042,6,1,1,1,2,1,Eric Adams
71043,6,1,1,1,2,1,Eric Adams
71044,6,1,1,1,2,1,Eric Adams
71045,6,1,1,1,2,1,Eric Adams
71046,6,1,1,1,2,1,Eric Adams
71047,6,1,1,1,2,1,Eric Adams
71048,6,1,1,1,2,1,Eric Adams
71049,6,1,1,1,2,1,Eric Adams
71050,6,1,1,1,2,1,Eric Adams
71051,6,1,1,1,2,1,Eric Adams
71052,6,1,1,1,2,1,Eric Adams
71053,6,1,1,1,2,1,Eric Adams
71054,6,1,1,1,2,1,Eric Adams
71055,6,1,1,1,2,1,Eric Adams
71056,6,1,1,1,2,1,Eric Adams
71057,6,1,1,1,2,1,Eric Adams
71058,6,1,1,1,2,1,Eric Adams
71059,6,1,1,1,2,1,Eric Adams
71060,6,1,1,1,2,1,Eric Adams
71061,6,1,1,1,2,1,Eric Adams
71062,6,1,1,1,2,1,Eric Adams
71063,6,1,1,1,2,1,Eric Adams
71064,6,1,1,1,2,1,Eric Adams
71065,6,1,1,1,2,1,Eric Adams
71066,6,1,1,1,2,1,Eric Adams
71067,6,1,1,1,2,1,Eric Adams
71068,6,1,1,1,2,1,Eric Adams
71069,6,1,1,1,2,1,Eric Adams
71070,6,1,1,1,2,1,Eric Adams
71071,6,1,1,1,2,1,Eric Adams
72001,6,1,1,1,2,1,Eric Adams
72002,6,1,1,1,2,1,Eric Adams
72003,6,1,1,1,2,1,Eric Adams
72004,6,1,1,1,2,1,Eric Adams
72005,6,1,1,1,2,1,Eric Adams
72006,6,1,1,1,2,1,Eric Adams
72007,6,1,1,1,2,1,Eric Adams
72008,6,1,1,1,2,1,Eric Adams
72009,6,1,1,1,2,1,Eric Adams
72010,6,1,1,1,2,1,Eric Adams
72011,6,1,1,1,2,1,Eric Adams
72012,6,1,1,1,2,1,Eric Adams
72013,6,1,1,1,2,1,Eric Adams
72014,6,1,1,1,2,1,Eric Adams
72015,6,1,1,1,2,1,Eric Adams
72016,6,1,1,1,2,1,Eric Adams
72017,6,1,1,1,2,1,Eric Adams
72018,6,1,1,1,2,1,Eric Adams
72019,6,1,1,1,2,1,Eric Adams
72020,6,1,1,1,2,1,Eric Adams
72021,6,1,1,1,2,1,Eric Adams
72022,6,1,1,1,2,1,Eric Adams
72023,6,1,1,1,2,1,Eric Adams
72024,6,1,1,1,2,1,Eric Adams
72025,6,1,1,1,2,1,Eric Adams
72026,6,1,1,1,2,1,Eric Adams
72027,6,1,1,1,2,1,Eric Adams
72028,6,1,1,1,2,1,Eric Adams
72029,6,1,1,1,2,1,Eric Adams
72030,6,1,1,1,2,1,Eric Adams
72031,6,1,1,1,2,1,Eric Adams
72032,6,1,1,1,2,1,Eric Adams
72033,6,1,1,1,2,1,Eric Adams
72034,6,1,1,1,2,1,Eric Adams
72035,6,1,1,1,2,1,Eric Adams
72036,6,1,1,1,2,1,Eric Adams
72037,6,1,1,1,2,1,Eric Adams
72038,6,1,1,1,2,1,Eric Adams
72039,6,1,1,1,2,1,Eric Adams
72040,6,1,1,1,2,1,Eric Adams
72041,6,1,1,1,2,1,Eric Adams
72042,6,1,1,1,2,1,Eric Adams
72043,6,1,1,1,2,1,Eric Adams
72044,6,1,1,1,2,1,Eric Adams
72045,6,1,1,1,2,1,Eric Adams
72046,6,1,1,1,2,1,Eric Adams
72047,6,1,1,1,2,1,Eric Adams
72048,6,1,1,1,2,1,Eric Adams
72049,6,1,1,1,2,1,Eric Adams
72050,6,1,1,1,2,1,Eric Adams
72051,6,1,1,1,2,1,Eric Adams
72052,6,1,1,1,2,1,Eric Adams
72053,6,1,1,1,2,1,Eric Adams
72054,6,1,1,1,2,1,Eric Adams
72055,6,1,1,1,2,1,Eric Adams
72056,6,1,1,1,2,1,Eric Adams
72057,6,1,1,1,2,1,Eric Adams
72058,6,1,1,1,2,1,Eric Adams
72059,6,1,1,1,2,1,Eric Adams
72060,6,1,1,1,2,1,Eric Adams
72061,6,1,1,1,2,1,Eric Adams
72062,6,1,1,1,2,1,Eric Adams
72063,6,1,1,1,2,1,Eric Adams
72064,6,1,1,1,2,1,Eric Adams
72065,6,1,1,1,2,1,Eric Adams
72066,6,1,1,1,2,1,Eric Adams
73001,6,1,1,1,2,1,Eric Adams
73002,6,1,1,1,2,1,Eric Adams
73003,6,1,1,1,2,1,Eric Adams
73004,6,1,1,1,2,1,Eric Adams
73005,6,1,1,1,2,1,Eric Adams
73006,6,1,1,1,2,1,Eric Adams
73007,6,1,1,1,2,1,Eric Adams
73008,6,1,1,1,2,1,Eric Adams
73009,6,1,1,1,2,1,Eric Adams
73010,6,1,1,1,2,1,Eric Adams
73011,6,1,1,1,2,1,Eric Adams
73012,6,1,1,1,2,1,Eric Adams
73013,6,1,1,1,2,1,Eric Adams
73014,6,1,1,1,2,1,Eric Adams
73015,6,1,1,1,2,1,Eric Adams
73016,6,1,1,1,2,1,Eric Adams
73017,6,1,1,1,2,1,Eric Adams
73018,6,1,1,1,2,1,Eric Adams
73019,6,1,1,1,2,1,Eric Adams
73020,6,1,1,1,2,1,Eric Adams
73021,6,1,1,1,2,1,Eric Adams
73022,6,1,1,1,2,1,Eric Adams
73023,6,1,1,1,2,1,Eric Adams
73024,6,1,1,1,2,1,Eric Adams
73025,6,1,1,1,2,1,Eric Adams
73026,6,1,1,1,2,1,Eric Adams
73027,6,1,1,1,2,1,Eric Adams
73028,6,1,1,1,2,1,Eric Adams
73029,6,1,1,1,2,1,Eric Adams
73030,6,1,1,1,2,1,Eric Adams
73031,6,1,1,1,2,1,Eric Adams
73032,6,1,1,1,2,1,Eric Adams
73033,6,1,1,1,2,1,Eric Adams
73034,6,1,1,1,2,1,Eric Adams
73035,6,1,1,1,2,1,Eric Adams
73036,6,1,1,1,2,1,Eric Adams
73037,6,1,1,1,2,1,Eric Adams
73038,6,1,1,1,2,1,Eric Adams
73039,6,1,1,1,2,1,Eric Adams
73040,6,1,1,1,2,1,Eric Adams
73041,6,1,1,1,2,1,Eric Adams
73042,6,1,1,1,2,1,Eric Adams
73043,6,1,1,1,2,1,Eric Adams
73044,6,1,1,1,2,1,Eric Adams
73045,6,1,1,1,2,1,Eric Adams
73046,6,1,1,1,2,1,Eric Adams
73047,6,1,1,1,2,1,Eric Adams
73048,6,1,1,1,2,1,Eric Adams
73049,6,1,1,1,2,1,Eric Adams
73050,6,1,1,1,2,1,Eric Adams
73051,6,1,1,1,2,1,Eric Adams
73052,6,1,1,1,2,1,Eric Adams
73053,6,1,1,1,2,1,Eric Adams
73054,6,1,1,1,2,1,Eric Adams
73055,6,1,1,1,2,1,Eric Adams
73056,6,1,1,1,2,1,Eric Adams
73057,6,1,1,1,2,1,Eric Adams
73058,6,1,1,1,2,1,Eric Adams
73059,6,1,1,1,2,1,Eric Adams
73060,6,1,1,1,2,1,Eric Adams
73061,6,1,1,1,2,1,Eric Adams
73062,6,1,1,1,2,1,Eric Adams
73063,6,1,1,1,2,1,Eric Adams
73064,6,1,1,1,2,1,Eric Adams
73065,6,1,1,1,2,1,Eric Adams
73066,6,1,1,1,2,1,Eric Adams
73067,6,1,1,1,2,1,Eric Adams
73068,6,1,1,1,2,1,Eric Adams
73069,6,1,1,1,2,1,Eric Adams
73070,6,1,1,1,2,1,Eric Adams
73071,6,1,1,1,2,1,Eric Adams
73072,6,1,1,1,2,1,Eric Adams
74001,6,1,1,1,2,1,Eric Adams
74002,6,1,1,1,2,1,Eric Adams
74003,6,1,1,1,2,1,Eric Adams
74004,6,1,1,1,2,1,Eric Adams
74005,6,1,1,1,2,1,Eric Adams
74006,6,1,1,1,2,1,Eric Adams
74007,6,1,1,1,2,1,Eric Adams
74008,6,1,1,1,2,1,Eric Adams
74009,6,1,1,1,2,1,Eric Adams
74010,6,1,1,1,2,1,Eric Adams
74011,6,1,1,1,2,1,Eric Adams
74012,6,1,1,1,2,1,Eric Adams
74013,6,1,1,1,2,1,Eric Adams
74014,6,1,1,1,2,1,Eric Adams
74015,6,1,1,1,2,1,Eric Adams
74016,6,1,1,1,2,1,Eric Adams
74017,6,1,1,1,2,1,Eric Adams
74018,6,1,1,1,2,1,Eric Adams
74019,6,1,1,1,2,1,Eric Adams
74020,6,1,1,1,2,1,Eric Adams
74021,6,1,1,1,2,1,Eric Adams
74022,6,1,1,1,2,1,Eric Adams
74023,6,1,1,1,2,1,Eric Adams
74024,6,1,1,1,2,1,Eric Adams
74025,6,1,1,1,2,1,Eric Adams
74026,6,1,1,1,2,1,Eric Adams
74027,6,1,1,1,2,1,Eric Adams
74028,6,1,1,1,2,1,Eric Adams
74029,6,1,1,1,2,1,Eric Adams
74030,6,1,1,1,2,1,Eric Adams
74031,6,1,1,1,2,1,Eric Adams
74032,6,1,1,1,2,1,Eric Adams
74033,6,1,1,1,2,1,Eric Adams
74034,6,1,1,1,2,1,Eric Adams
74035,6,1,1,1,2,1,Eric Adams
74036,6,1,1,1,2,1,Eric Adams
74037,6,1,1,1,2,1,Eric Adams
74038,6,1,1,1,2,1,Eric Adams
74039,6,1,1,1,2,1,Eric Adams
74040,6,1,1,1,2,1,Eric Adams
74041,6,1,1,1,2,1,Eric Adams
74042,6,1,1,1,2,1,Eric Adams
74043,6,1,1,1,2,1,Eric Adams
74044,6,1,1,1,2,1,Eric Adams
74045,6,1,1,1,2,1,Eric Adams
74046,6,1,1,1,2,1,Eric Adams
74047,6,1,1,1,2,1,Eric Adams
74048,6,1,1,1,2,1,Eric Adams
74049,6,1,1,1,2,1,Eric Adams
74050,6,1,1,1,2,1,Eric Adams
74051,6,1,1,1,2,1,Eric Adams
74052,6,1,1,1,2,1,Eric Adams
74053,6,1,1,1,2,1,Eric Adams
74054,6,1,1,1,2,1,Eric Adams
74055,6,1,1,1,2,1,Eric Adams
74056,6,1,1,1,2,1,Eric Adams
74057,6,1,1,1,2,1,Eric Adams
74058,6,1,1,1,2,1,Eric Adams
74059,6,1,1,1,2,1,Eric Adams
74060,6,1,1,1,2,1,Eric Adams
74061,6,1,1,1,2,1,Eric Adams
74062,6,1,1,1,2,1,Eric Adams
74063,6,1,1,1,2,1,Eric Adams
74064,6,1,1,1,2,1,Eric Adams
74065,6,1,1,1,2,1,Eric Adams
74066,6,1,1,1,2,1,Eric Adams
74067,6,1,1,1,2,1,Eric Adams
74068,6,1,1,1,2,1,Eric Adams
74069,6,1,1,1,2,1,Eric Adams
74070,6,1,1,1,2,1,Eric Adams
75001,6,1,1,1,2,1,Eric Adams
75002,6,1,1,1,2,1,Eric Adams
75003,6,1,1,1,2,1,Eric Adams
75004,6,1,1,1,2,1,Eric Adams
75005,6,1,1,1,2,1,Eric Adams
75006,6,1,1,1,2,1,Eric Adams
75007,6,1,1,1,2,1,Eric Adams
75008,6,1,1,1,2,1,Eric Adams
75009,6,1,1,1,2,1,Eric Adams
75010,6,1,1,1,2,1,Eric Adams
75011,6,1,1,1,2,1,Eric Adams
75012,6,1,1,1,2,1,Eric Adams
75013,6,1,1,1,2,1,Eric Adams
75014,6,1,1,1,2,1,Eric Adams
75015,6,1,1,1,2,1,Eric Adams
75016,6,1,1,1,2,1,Eric Adams
75017,6,1,1,1,2,1,Eric Adams
75018,6,1,1,1,2,1,Eric Adams
75019,6,1,1,1,2,1,Eric Adams
75020,6,1,1,1,2,1,Eric Adams
75021,6,1,1,1,2,1,Eric Adams
75022,6,1,1,1,2,1,Eric Adams
75023,6,1,1,1,2,1,Eric Adams
75024,6,1,1,1,2,1,Eric Adams
75025,6,1,1,1,2,1,Eric Adams
75026,6,1,1,1,2,1,Eric Adams
75027,6,1,1,1,2,1,Eric Adams
75028,6,1,1,1,2,1,Eric Adams
75029,6,1,1,1,2,1,Eric Adams
75030,6,1,1,1,2,1,Eric Adams
75031,6,1,1,1,2,1,Eric Adams
75032,6,1,1,1,2,1,Eric Adams
75033,6,1,1,1,2,1,Eric Adams
75034,6,1,1,1,2,1,Eric Adams
75035,6,1,1,1,2,1,Eric Adams
75036,6,1,1,1,2,1,Eric Adams
75037,6,1,1,1,2,1,Eric Adams
75038,6,1,1,1,2,1,Eric Adams
75039,6,1,1,1,2,1,Eric Adams
75040,6,1,1,1,2,1,Eric Adams
75041,6,1,1,1,2,1,Eric Adams
75042,6,1,1,1,2,1,Eric Adams
75043,6,1,1,1,2,1,Eric Adams
75044,6,1,1,1,2,1,Eric Adams
75045,6,1,1,1,2,1,Eric Adams
75046,6,1,1,1,2,1,Eric Adams
75047,6,1,1,1,2,1,Eric Adams
75048,6,1,1,1,2,1,Eric Adams
75049,6,1,1,1,2,1,Eric Adams
75050,6,1,1,1,2,1,Eric Adams
75051,6,1,1,1,2,1,Eric Adams
75052,6,1,1,1,2,1,Eric Adams
75053,6,1,1,1,2,1,Eric Adams
75054,6,1,1,1,2,1,Eric Adams
75055,6,1,1,1,2,1,Eric Adams
75056,6,1,1,1,2,1,Eric Adams
75057,6,1,1,1,2,1,Eric Adams
75058,6,1,1,1,2,1,Eric Adams
75059,6,1,1,1,2,1,Eric Adams
75060,6,1,1,1,2,1,Eric Adams
75061,6,1,1,1,2,1,Eric Adams
75062,6,1,1,1,2,1,Eric Adams
75063,6,1,1,1,2,1,Eric Adams
75064,6,1,1,1,2,1,Eric Adams
75065,6,1,1,1,2,1,Eric Adams
75066,6,1,1,1,2,1,Eric Adams
75067,6,1,1,1,2,1,Eric Adams
75068,6,1,1,1,2,1,Eric Adams
75069,6,1,1,1,2,1,Eric Adams
75070,6,1,1,1,2,1,Eric Adams
75071,6,1,1,1,2,1,Eric Adams
76001,6,1,1,1,2,1,Eric Adams
76002,6,1,1,1,2,1,Eric Adams
76003,6,1,1,1,2,1,Eric Adams
76004,6,1,1,1,2,1,Eric Adams
76005,6,1,1,1,2,1,Eric Adams
76006,6,1,1,1,2,1,Eric Adams
76007,6,1,1,1,2,1,Eric Adams
76008,6,1,1,1,2,1,Eric Adams
76009,6,1,1,1,2,1,Eric Adams
76010,6,1,1,1,2,1,Eric Adams
76011,6,1,1,1,2,1,Eric Adams
76012,6,1,1,1,2,1,Eric Adams
76013,6,1,1,1,2,1,Eric Adams
76014,6,1,1,1,2,1,Eric Adams
76015,6,1,1,1,2,1,Eric Adams
76016,6,1,1,1,2,1,Eric Adams
76017,6,1,1,1,2,1,Eric Adams
76018,6,1,1,1,2,1,Eric Adams
76019,6,1,1,1,2,1,Eric Adams
76020,6,1,1,1,2,1,Eric Adams
76021,6,1,1,1,2,1,Eric Adams
76022,6,1,1,1,2,1,Eric Adams
76023,6,1,1,1,2,1,Eric Adams
76024,6,1,1,1,2,1,Eric Adams
76025,6,1,1,1,2,1,Eric Adams
76026,6,1,1,1,2,1,Eric Adams
76027,6,1,1,1,2,1,Eric Adams
76028,6,1,1,1,2,1,Eric Adams
76029,6,1,1,1,2,1,Eric Adams
76030,6,1,1,1,2,1,Eric Adams
76031,6,1,1,1,2,1,Eric Adams
76032,6,1,1,1,2,1,Eric Adams
76033,6,1,1,1,2,1,Eric Adams
76034,6,1,1,1,2,1,Eric Adams
76035,6,1,1,1,2,1,Eric Adams
76036,6,1,1,1,2,1,Eric Adams
76037,6,1,1,1,2,1,Eric Adams
76038,6,1,1,1,2,1,Eric Adams
76039,6,1,1,1,2,1,Eric Adams
76040,6,1,1,1,2,1,Eric Adams
76041,6,1,1,1,2,1,Eric Adams
76042,6,1,1,1,2,1,Eric Adams
76043,6,1,1,1,2,1,Eric Adams
76044,6,1,1,1,2,1,Eric Adams
76045,6,1,1,1,2,1,Eric Adams
76046,6,1,1,1,2,1,Eric Adams
76047,6,1,1,1,2,1,Eric Adams
76048,6,1,1,1,2,1,Eric Adams
76049,6,1,1,1,2,1,Eric Adams
76050,6,1,1,1,2,1,Eric Adams
76051,6,1,1,1,2,1,Eric Adams
76052,6,1,1,1,2,1,Eric Adams
76053,6,1,1,1,2,1,Eric Adams
76054,6,1,1,1,2,1,Eric Adams
76055,6,1,1,1,2,1,Eric Adams
76056,6,1,1,1,2,1,Eric Adams
76057,6,1,1,1,2,1,Eric Adams
76058,6,1,1,1,2,1,Eric Adams
76059,6,1,1,1,2,1,Eric Adams
76060,6,1,1,1,2,1,Eric Adams
76061,6,1,1,1,2,1,Eric Adams
76062,6,1,1,1,2,1,Eric Adams
76063,6,1,1,1,2,1,Eric Adams
76064,6,1,1,1,2,1,Eric Adams
76065,6,1,1,1,2,1,Eric Adams
76066,6,1,1,1,2,1,Eric Adams
76067,6,1,1,1,2,1,Eric Adams
76068,6,1,1,1,2,1,Eric Adams
77001,6,1,1,1,2,1,Eric Adams
77002,6,1,1,1,2,1,Eric Adams
77003,6,1,1,1,2,1,Eric Adams
77004,6,1,1,1,2,1,Eric Adams
77005,6,1,1,1,2,1,Eric Adams
77006,6,1,1,1,2,1,Eric Adams
77007,6,1,1,1,2,1,Eric Adams
77008,6,1,1,1,2,1,Eric Adams
77009,6,1,1,1,2,1,Eric Adams
77010,6,1,1,1,2,1,Eric Adams
77011,6,1,1,1,2,1,Eric Adams
77012,6,1,1,1,2,1,Eric Adams
77013,6,1,1,1,2,1,Eric Adams
77014,6,1,1,1,2,1,Eric Adams
77015,6,1,1,1,2,1,Eric Adams
77016,6,1,1,1,2,1,Eric Adams
77017,6,1,1,1,2,1,Eric Adams
77018,6,1,1,1,2,1,Eric Adams
77019,6,1,1,1,2,1,Eric Adams
77020,6,1,1,1,2,1,Eric Adams
77021,6,1,1,1,2,1,Eric Adams
77022,6,1,1,1,2,1,Eric Adams
77023,6,1,1,1,2,1,Eric Adams
77024,6,1,1,1,2,1,Eric Adams
77025,6,1,1,1,2,1,Eric Adams
77026,6,1,1,1,2,1,Eric Adams
77027,6,1,1,1,2,1,Eric Adams
77028,6,1,1,1,2,1,Eric Adams
77029,6,1,1,1,2,1,Eric Adams
77030,6,1,1,1,2,1,Eric Adams
77031,6,1,1,1,2,1,Eric Adams
77032,6,1,1,1,2,1,Eric Adams
77033,6,1,1,1,2,1,Eric Adams
77034,6,1,1,1,2,1,Eric Adams
77035,6,1,1,1,2,1,Eric Adams
77036,6,1,1,1,2,1,Eric Adams
77037,6,1,1,1,2,1,Eric Adams
77038,6,1,1,1,2,1,Eric Adams
77039,6,1,1,1,2,1,Eric Adams
77040,6,1,1,1,2,1,Eric Adams
77041,6,1,1,1,2,1,Eric Adams
77042,6,1,1,1,2,1,Eric Adams
77043,6,1,1,1,2,1,Eric Adams
77044,6,1,1,1,2,1,Eric Adams
77045,6,1,1,1,2,1,Eric Adams
77046,6,1,1,1,2,1,Eric Adams
77047,6,1,1,1,2,1,Eric Adams
77048,6,1,1,1,2,1,Eric Adams
77049,6,1,1,1,2,1,Eric Adams
77050,6,1,1,1,2,1,Eric Adams
77051,6,1,1,1,2,1,Eric Adams
77052,6,1,1,1,2,1,Eric Adams
77053,6,1,1,1,2,1,Eric Adams
77054,6,1,1,1,2,1,Eric Adams
77055,6,1,1,1,2,1,Eric Adams
77056,6,1,1,1,2,1,Eric Adams
77057,6,1,1,1,2,1,Eric Adams
77058,6,1,1,1,2,1,Eric Adams
77059,6,1,1,1,2,1,Eric Adams
78001,6,1,1,1,2,1,Eric Adams
78002,6,1,1,1,2,1,Eric Adams
78003,6,1,1,1,2,1,Eric Adams
78004,6,1,1,1,2,1,Eric Adams
78005,6,1,1,1,2,1,Eric Adams
78006,6,1,1,1,2,1,Eric Adams
78007,6,1,1,1,2,1,Eric Adams
78008,6,1,1,1,2,1,Eric Adams
78009,6,1,1,1,2,1,Eric Adams
78010,6,1,1,1,2,1,Eric Adams
78011,6,1,1,1,2,1,Eric Adams
78012,6,1,1,1,2,1,Eric Adams
78013,6,1,1,1,2,1,Eric Adams
78014,6,1,1,1,2,1,Eric Adams
78015,6,1,1,1,2,1,Eric Adams
78016,6,1,1,1,2,1,Eric Adams
78017,6,1,1,1,2,1,Eric Adams
78018,6,1,1,1,2,1,Eric Adams
78019,6,1,1,1,2,1,Eric Adams
78020,6,1,1,1,2,1,Eric Adams
78021,6,1,1,1,2,1,Eric Adams
78022,6,1,1,1,2,1,Eric Adams
78023,6,1,1,1,2,1,Eric Adams
78024,6,1,1,1,2,1,Eric Adams
78025,6,1,1,1,2,1,Eric Adams
78026,6,1,1,1,2,1,Eric Adams
78027,6,1,1,1,2,1,Eric Adams
78028,6,1,1,1,2,1,Eric Adams
78029,6,1,1,1,2,1,Eric Adams
78030,6,1,1,1,2,1,Eric Adams
78031,6,1,1,1,2,1,Eric Adams
78032,6,1,1,1,2,1,Eric Adams
78033,6,1,1,1,2,1,Eric Adams
78034,6,1,1,1,2,1,Eric Adams
78035,6,1,1,1,2,1,Eric Adams
78036,6,1,1,1,2,1,Eric Adams
78037,6,1,1,1,2,1,Eric Adams
78038,6,1,1,1,2,1,Eric Adams
78039,6,1,1,1,2,1,Eric Adams
78040,6,1,1,1,2,1,Eric Adams
78041,6,1,1,1,2,1,Eric Adams
78042,6,1,1,1,2,1,Eric Adams
78043,6,1,1,1,2,1,Eric Adams
78044,6,1,1,1,2,1,Eric Adams
78045,6,1,1,1,2,1,Eric Adams
78046,6,1,1,1,2,1,Eric Adams
78047,6,1,1,1,2,1,Eric Adams
78048,6,1,1,1,2,1,Eric Adams
78049,6,1,1,1,2,1,Eric Adams
78050,6,1,1,1,2,1,Eric Adams
78051,6,1,1,1,2,1,Eric Adams
78052,6,1,1,1,2,1,Eric Adams
78053,6,1,1,1,2,1,Eric Adams
79001,6,1,1,1,2,1,Eric Adams
79002,6,1,1,1,2,1,Eric Adams
79003,6,1,1,1,2,1,Eric Adams
79004,6,1,1,1,2,1,Eric Adams
79005,6,1,1,1,2,1,Eric Adams
79006,6,1,1,1,2,1,Eric Adams
79007,6,1,1,1,2,1,Eric Adams
79008,6,1,1,1,2,1,Eric Adams
79009,6,1,1,1,2,1,Eric Adams
79010,6,1,1,1,2,1,Eric Adams
79011,6,1,1,1,2,1,Eric Adams
79012,6,1,1,1,2,1,Eric Adams
79013,6,1,1,1,2,1,Eric Adams
79014,6,1,1,1,2,1,Eric Adams
79015,6,1,1,1,2,1,Eric Adams
79016,6,1,1,1,2,1,Eric Adams
79017,6,1,1,1,2,1,Eric Adams
79018,6,1,1,1,2,1,Eric Adams
79019,6,1,1,1,2,1,Eric Adams
79020,6,1,1,1,2,1,Eric Adams
79021,6,1,1,1,2,1,Eric Adams
79022,6,1,1,1,2,1,Eric Adams
79023,6,1,1,1,2,1,Eric Adams
79024,6,1,1,1,2,1,Eric Adams
79025,6,1,1,1,2,1,Eric Adams
79026,6,1,1,1,2,1,Eric Adams
79027,6,1,1,1,2,1,Eric Adams
