aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
45034,257.4583333,112,105,13.125,23.33333333,4,gen25zm
45035,161.75,76,62,7.75,12,4,gen25zm
45036,257.0416667,106,107,13.375,26.66666667,4,gen25ac
45037,262.75,142,86,10.75,19,5,gen25zm
45038,199.1666667,93,76,9.5,16.66666667,4,gen25zm
45039,98.33333333,56,32,4,2.333333333,4,gen25zm
45040,222.0416667,107,83,10.375,17.66666667,4,gen25zm
45041,287.7083333,116,123,15.375,29.33333333,4,gen25ac
45042,231.2916667,102,93,11.625,20.66666667,4,gen25zm
45043,254.1666667,103,108,13.5,25.66666667,4,gen25ac
45044,278.0416667,116,115,14.375,27.66666667,5,gen25zm
45045,236.7916667,113,89,11.125,18.66666667,5,gen25zm
45046,225.5,143,60,7.5,11,4,gen25zm
45047,268.875,102,119,14.875,29,4,gen25ac
45048,220.2083333,100,87,10.875,18.33333333,4,gen25zm
45049,198.8333333,69,92,11.5,22.33333333,4,gen25ac
45050,209.75,124,62,7.75,12,4,gen25zm
45051,206.1666667,76,92,11.5,21.66666667,5,gen25ac
45052,160.9583333,78,61,7.625,10.33333333,4,gen25zm
45053,149.1666667,90,44,5.5,5.666666667,4,gen25zm
45054,113.625,64,37,4.625,4,4,gen25zm
45055,84.125,52,25,3.125,0,4,gen25zm
45056,82.125,50,25,3.125,0,4,gen25zm
46001,340.4583333,220,89,11.125,16.33333333,4,gen25zm
46002,348.0833333,242,78,9.75,14.33333333,4,gen25zm
46003,480.5833333,322,114,14.25,26.33333333,4,gen25zm
46004,422.625,296,93,11.625,18,4,gen25zm
46005,381.7916667,236,105,13.125,23.66666667,4,gen25zm
46006,378.2916667,204,125,15.625,29.66666667,4,gen25zm
46007,381.7916667,235,105,13.125,24.66666667,4,gen25zm
46008,314.5416667,196,87,10.875,16.66666667,4,gen25zm
46009,412.125,280,97,12.125,18,5,gen25zm
46010,385.9583333,246,101,12.625,22.33333333,4,gen25zm
46011,277.5416667,179,71,8.875,13.66666667,5,gen25zm
46012,496.8333333,234,188,23.5,47.33333333,4,gen25zm
46013,442.125,252,137,17.125,32,4,gen25zm
46014,462.7083333,254,147,18.375,38.33333333,5,gen25zm
46015,336.9583333,221,85,10.625,16.33333333,4,gen25zm
46016,391.0833333,251,102,12.75,21.33333333,4,gen25zm
46017,324.75,217,78,9.75,16,4,gen25zm
46018,328.25,217,82,10.25,15,4,gen25zm
46019,402.625,204,141,17.625,36,4,gen25zm
46020,423.9166667,243,130,16.25,30.66666667,4,gen25zm
46021,132.5,74,44,5.5,5,4,gen25zm
46022,316.8333333,179,100,12.5,21.33333333,4,gen25zm
46023,252.5,126,92,11.5,19,4,gen25zm
46024,204.2083333,106,71,8.875,14.33333333,4,gen25zm
46025,247.9583333,117,93,11.625,21.33333333,5,gen25zm
46026,279.375,120,115,14.375,26,4,gen25zm
46027,386.125,195,137,17.125,33,4,gen25zm
46028,228.375,114,83,10.375,17,4,gen25zm
46029,143.7916667,89,41,5.125,4.666666667,4,gen25zm
46030,105.9166667,61,34,4.25,2.666666667,4,gen25zm
46031,221.75,112,78,9.75,16,6,gen25zm
46032,134.1666667,86,36,4.5,3.666666667,4,gen25zm
46033,97.79166667,54,33,4.125,2.666666667,4,gen25zm
46034,203.7083333,111,67,8.375,13.33333333,4,gen25zm
46035,165.2083333,67,71,8.875,14.33333333,4,gen25ac
46036,228.7083333,90,99,12.375,23.33333333,4,gen25ac
46037,82.125,50,25,3.125,0,4,gen25zm
46038,214.875,106,79,9.875,16,4,gen25zm
46039,228.125,93,97,12.125,21,5,gen25ac
46040,299,96,144,18,37,4,gen25ac
46041,287.0833333,100,134,16.75,32.33333333,4,gen25ac
46042,219.7916667,88,97,12.125,18.66666667,4,gen25ac
46043,205.75,78,94,11.75,18,4,gen25ac
46044,175.125,76,73,9.125,13,4,gen25zm
46045,148.8333333,68,60,7.5,9.333333333,4,gen25zm
46046,225.4583333,81,105,13.125,20.33333333,6,gen25ac
46047,263.0833333,100,118,14.75,24.33333333,6,gen25ac
46048,228.0416667,104,91,11.375,17.66666667,4,gen25zm
46049,147.7083333,68,59,7.375,9.333333333,4,gen25zm
46050,273.75,100,126,15.75,28,4,gen25ac
46051,214.7083333,90,91,11.375,18.33333333,4,gen25ac
46052,197.1666667,81,84,10.5,16.66666667,5,gen25ac
46053,213.875,129,63,7.875,10,4,gen25zm
46054,127.2083333,64,47,5.875,6.333333333,4,gen25zm
46055,137.7916667,71,49,6.125,7.666666667,4,gen25zm
46056,249.75,97,110,13.75,25,4,gen25ac
46057,191.6666667,80,80,10,17.66666667,4,Tie
46058,187.2083333,77,79,9.875,17.33333333,4,gen25ac
46059,188.8333333,59,92,11.5,22.33333333,4,gen25ac
46060,168.8333333,74,68,8.5,14.33333333,4,gen25zm
46061,334.625,126,149,18.625,37,4,gen25ac
46062,182.625,77,77,9.625,15,4,Tie
46063,207.25,70,98,12.25,23,4,gen25ac
46064,90.41666667,51,30,3.75,1.666666667,4,gen25zm
46065,160.7916667,71,65,8.125,12.66666667,4,gen25zm
46066,152.25,96,42,5.25,5,4,gen25zm
46067,143.8333333,74,52,6.5,7.333333333,4,gen25zm
46068,230.875,145,63,7.875,11,4,gen25zm
46069,191.5416667,126,47,5.875,6.666666667,6,gen25zm
46070,210.75,126,62,7.75,11,4,gen25zm
46071,252.5,170,60,7.5,10,5,gen25zm
46072,82.125,50,25,3.125,0,4,gen25zm
46073,198.5,81,84,10.5,19,4,gen25ac
46074,82.125,50,25,3.125,0,4,gen25zm
46075,82.125,50,25,3.125,0,4,gen25zm
46076,82.125,50,25,3.125,0,4,gen25zm
46077,82.125,50,25,3.125,0,4,gen25zm
46078,82.125,50,25,3.125,0,4,gen25zm
47001,159.3333333,82,56,7,10.33333333,4,gen25zm
47002,226.625,134,69,8.625,11,4,gen25zm
47003,144.25,76,50,6.25,8,4,gen25zm
47004,235.0833333,115,86,10.75,19.33333333,4,gen25zm
47005,267.4583333,143,89,11.125,19.33333333,5,gen25zm
47006,176,99,56,7,10,4,gen25zm
47007,216.125,126,65,8.125,13,4,gen25zm
47008,154.375,86,51,6.375,7,4,gen25zm
47009,255.375,139,83,10.375,19,4,gen25zm
47010,220.9583333,149,53,6.625,7.333333333,5,gen25zm
47011,217.3333333,117,72,9,15.33333333,4,gen25zm
47012,274.9166667,161,82,10.25,17.66666667,4,gen25zm
47013,206.625,112,69,8.625,13,4,gen25zm
47014,313.5416667,147,119,14.875,28.66666667,4,gen25zm
47015,151.7083333,80,51,6.375,8.333333333,6,gen25zm
47016,170.7916667,81,65,8.125,12.66666667,4,gen25zm
47017,100.0833333,61,30,3.75,1.333333333,4,gen25zm
47018,120.4166667,70,38,4.75,3.666666667,4,gen25zm
47019,182.0416667,102,59,7.375,9.666666667,4,gen25zm
47020,299.0416667,173,91,11.375,19.66666667,4,gen25zm
47021,217.875,131,63,7.875,12,4,gen25zm
47022,200.25,121,58,7.25,10,4,gen25zm
47023,290.9166667,165,90,11.25,20.66666667,4,gen25zm
47024,196.0833333,122,54,6.75,9.333333333,4,gen25zm
47025,252.125,129,89,11.125,19,4,gen25zm
47026,293.2083333,115,127,15.875,31.33333333,4,gen25ac
47027,280.7083333,119,115,14.375,28.33333333,4,gen25zm
47028,163.625,79,61,7.625,12,4,gen25zm
47029,192.0833333,97,70,8.75,12.33333333,4,gen25zm
47030,158.8333333,88,52,6.5,8.333333333,4,gen25zm
47031,121.0833333,70,38,4.75,4.333333333,4,gen25zm
47032,165,101,48,6,6,4,gen25zm
47033,287.6666667,121,120,15,27.66666667,4,gen25zm
47034,317.4166667,152,118,14.75,27.66666667,5,gen25zm
47035,247.4583333,123,89,11.125,20.33333333,4,gen25zm
47036,208.7083333,104,75,9.375,16.33333333,4,gen25zm
47037,221.75,114,78,9.75,16,4,gen25zm
47038,235.625,116,85,10.625,20,4,gen25zm
47039,246.75,103,102,12.75,25,4,gen25zm
47040,144.8333333,74,52,6.5,8.333333333,4,gen25zm
47041,144.125,77,49,6.125,8,4,gen25zm
47042,244.8333333,106,100,12.5,22.33333333,4,gen25zm
47043,331,126,144,18,39,4,gen25ac
47044,364.125,123,169,21.125,47,4,gen25ac
47045,326.875,136,135,16.875,35,4,gen25zm
47046,250.9166667,114,98,12.25,22.66666667,4,gen25zm
47047,280.5833333,156,90,11.25,19.33333333,4,gen25zm
47048,137.6666667,84,40,5,4.666666667,4,gen25zm
47049,299.5833333,138,114,14.25,28.33333333,5,gen25zm
47050,284.1666667,122,116,14.5,27.66666667,4,gen25zm
47051,113.4583333,59,41,5.125,4.333333333,4,gen25zm
47052,168.5833333,89,58,7.25,10.33333333,4,gen25zm
47053,188.7916667,110,57,7.125,10.66666667,4,gen25zm
47054,195,95,72,9,14,5,gen25zm
47055,96.79166667,53,33,4.125,2.666666667,4,gen25zm
47056,98.125,55,33,4.125,2,4,gen25zm
47057,82.125,50,25,3.125,0,4,gen25zm
48001,159.1666667,76,60,7.5,11.66666667,4,gen25zm
48002,325.5416667,77,175,21.875,46.66666667,5,gen25ac
48003,367.7916667,69,209,26.125,58.66666667,5,gen25ac
48004,476.2083333,89,271,33.875,77.33333333,5,gen25ac
48005,373.5833333,100,194,24.25,51.33333333,4,gen25ac
48006,538.7916667,102,305,38.125,87.66666667,6,gen25ac
48007,605.5,67,372,46.5,113,7,gen25ac
48008,602.625,87,357,44.625,108,6,gen25ac
48009,360.0416667,67,203,25.375,58.66666667,6,gen25ac
48010,546.5,104,308,38.5,90,6,gen25ac
48011,313.1666667,56,180,22.5,49.66666667,5,gen25ac
48012,363.0833333,58,214,26.75,60.33333333,4,gen25ac
48013,554.125,94,321,40.125,94,5,gen25ac
48014,276.1666667,122,108,13.5,26.66666667,6,gen25zm
48015,485.375,161,227,28.375,65,4,gen25ac
48016,500.25,142,250,31.25,71,6,gen25ac
48017,94.16666667,58,28,3.5,0.666666667,4,gen25zm
48018,287.8333333,101,132,16.5,34.33333333,4,gen25ac
48019,419.2083333,195,159,19.875,41.33333333,4,gen25zm
48020,371.25,175,138,17.25,36,5,gen25zm
48021,169.0833333,108,46,5.75,5.333333333,4,gen25zm
48022,173.625,54,85,10.625,20,4,gen25ac
48023,578.1666667,213,252,31.5,72.66666667,9,gen25ac
48024,335.2083333,144,135,16.875,35.33333333,4,gen25zm
48025,540.25,136,282,35.25,83,4,gen25ac
48026,586.5,74,356,44.5,108,4,gen25ac
48027,470,91,264,33,78,4,gen25ac
48028,352.3333333,113,168,21,46.33333333,4,gen25ac
48029,400.3333333,115,200,25,56.33333333,4,gen25ac
48030,409.0416667,71,235,29.375,69.66666667,4,gen25ac
48031,129.625,69,45,5.625,6,4,gen25zm
48032,350.1666667,58,204,25.5,58.66666667,4,gen25ac
48033,365.0833333,117,174,21.75,48.33333333,4,gen25ac
48034,316.6666667,55,184,23,50.66666667,4,gen25ac
48035,445.8333333,96,244,30.5,71.33333333,4,gen25ac
48036,216.0416667,102,83,10.375,15.66666667,5,gen25zm
48037,252.625,65,133,16.625,34,4,gen25ac
48038,539.75,86,318,39.75,92,4,gen25ac
48039,424.5,77,244,30.5,68,5,gen25ac
48040,561.5,77,340,42.5,96,6,gen25ac
48041,553.125,69,337,42.125,100,5,gen25ac
48042,532.3333333,56,328,41,98.33333333,9,gen25ac
48043,378.4583333,70,217,27.125,60.33333333,4,gen25ac
48044,358.2916667,64,205,25.625,58.66666667,5,gen25ac
48045,425.1666667,87,236,29.5,67.66666667,5,gen25ac
48046,402.1666667,66,236,29.5,65.66666667,5,gen25ac
48047,502.5833333,81,290,36.25,84.33333333,11,gen25ac
48048,581.9583333,99,333,41.625,97.33333333,11,gen25ac
48049,369,71,208,26,59,5,gen25ac
48050,311.7083333,56,179,22.375,48.33333333,6,gen25ac
48051,393,61,232,29,65,6,gen25ac
48052,296,80,152,19,40,5,gen25ac
48053,82.125,50,25,3.125,0,4,gen25zm
49001,195.4166667,122,54,6.75,8.666666667,4,gen25zm
49002,116.25,60,42,5.25,5,4,gen25zm
49003,107,53,40,5,5,4,gen25zm
49004,184.4583333,95,65,8.125,12.33333333,4,gen25zm
49005,167.5,96,52,6.5,9,4,gen25zm
49006,189.2083333,103,63,7.875,11.33333333,4,gen25zm
49007,191.9166667,112,58,7.25,9.666666667,5,gen25zm
49008,219.0833333,122,70,8.75,14.33333333,4,gen25zm
49009,195.375,115,59,7.375,10,4,gen25zm
49010,182.5416667,97,63,7.875,10.66666667,4,gen25zm
49011,214.2083333,116,71,8.875,14.33333333,4,gen25zm
49012,180.2916667,108,53,6.625,8.666666667,4,gen25zm
49013,108.1666667,60,36,4.5,3.666666667,4,gen25zm
49014,148,94,40,5,5,4,gen25zm
49015,173.3333333,97,56,7,9.333333333,4,gen25zm
49016,236,138,72,9,13,4,gen25zm
49017,235.0416667,130,75,9.375,15.66666667,5,gen25zm
49018,206.25,127,58,7.25,10,4,gen25zm
49019,186.0833333,101,62,7.75,11.33333333,4,gen25zm
49020,131.4583333,65,49,6.125,7.333333333,4,gen25zm
49021,197.0416667,81,83,10.375,18.66666667,4,gen25ac
49022,175.25,96,58,7.25,10,4,gen25zm
49023,190.2083333,103,63,7.875,11.33333333,5,gen25zm
49024,234.3333333,111,88,11,20.33333333,4,gen25zm
49025,241,131,80,10,16,4,gen25zm
49026,226.9583333,132,69,8.625,13.33333333,4,gen25zm
49027,251.4166667,118,94,11.75,21.66666667,6,gen25zm
49028,236.875,126,79,9.875,17,5,gen25zm
49029,164.9583333,94,53,6.625,7.333333333,4,gen25zm
49030,282.375,153,91,11.375,21,6,gen25zm
49031,242.1666667,137,76,9.5,15.66666667,4,gen25zm
49032,220.4583333,119,73,9.125,14.33333333,5,gen25zm
49033,260.7083333,144,83,10.375,18.33333333,5,gen25zm
49034,162.3333333,97,48,6,7.333333333,4,gen25zm
49035,268.25,122,106,13.25,23,4,gen25zm
49036,221.75,115,78,9.75,15,4,gen25zm
49037,225.3333333,127,72,9,13.33333333,4,gen25zm
49038,203.1666667,98,76,9.5,15.66666667,4,gen25zm
49039,295.7083333,158,99,12.375,22.33333333,4,gen25zm
49040,213.5833333,112,74,9.25,14.33333333,4,gen25zm
49041,314.625,174,101,12.625,23,4,gen25zm
49042,205.0416667,102,75,9.375,14.66666667,4,gen25zm
49043,220.9166667,142,58,7.25,9.666666667,4,gen25zm
49044,144.625,72,53,6.625,9,4,gen25zm
49045,146.9583333,86,45,5.625,6.333333333,4,gen25zm
49046,83.125,51,25,3.125,0,4,gen25zm
49047,175.5416667,100,55,6.875,9.666666667,4,gen25zm
49048,114,60,40,5,5,4,gen25zm
49049,117.6666667,63,40,5,4.666666667,5,gen25zm
49050,207.75,100,78,9.75,16,4,gen25zm
49051,224.2083333,80,103,12.875,24.33333333,4,gen25ac
49052,182.25,115,50,6.25,7,4,gen25zm
49053,82.125,50,25,3.125,0,4,gen25zm
49054,82.125,50,25,3.125,0,4,gen25zm
49055,82.125,50,25,3.125,0,4,gen25zm
50001,832.5,651,132,16.5,29,4,gen25zm
50002,745.375,599,107,13.375,22,4,gen25zm
50003,788.75,651,102,12.75,19,4,gen25zm
50004,748.375,616,99,12.375,17,4,gen25zm
50005,633.25,498,98,12.25,21,4,gen25zm
50006,589.6666667,468,88,11,18.66666667,4,gen25zm
50007,552.75,437,86,10.75,15,4,gen25zm
50008,754.2083333,603,111,13.875,22.33333333,4,gen25zm
50009,352.125,244,81,10.125,13,4,gen25zm
50010,354.625,295,45,5.625,5,4,gen25zm
50011,467.6666667,394,56,7,6.666666667,4,gen25zm
50012,482.375,323,115,14.375,26,4,gen25zm
50013,538.9583333,456,61,7.625,9.333333333,5,gen25zm
50014,662.375,549,83,10.375,16,4,gen25zm
50015,542.6666667,433,80,10,14.66666667,5,gen25zm
50016,600.125,491,81,10.125,14,4,gen25zm
50017,683.3333333,564,88,11,16.33333333,4,gen25zm
50018,567.5416667,484,63,7.875,8.666666667,4,gen25zm
50019,616.5,503,84,10.5,15,4,gen25zm
50020,686.6666667,589,72,9,12.66666667,4,gen25zm
50021,629.2083333,520,79,9.875,15.33333333,5,gen25zm
50022,655.375,530,91,11.375,19,4,gen25zm
50023,636.9166667,481,114,14.25,23.66666667,4,gen25zm
50024,439.0416667,350,67,8.375,9.666666667,4,gen25zm
50025,517.6666667,420,72,9,12.66666667,4,gen25zm
50026,721.4583333,531,137,17.125,31.33333333,5,gen25zm
50027,497.8333333,324,124,15.5,30.33333333,4,gen25zm
50028,323.4166667,250,54,6.75,8.666666667,4,gen25zm
50029,568.2083333,348,159,19.875,37.33333333,4,gen25zm
50030,510.875,334,127,15.875,30,4,gen25zm
50031,353.0416667,250,75,9.375,14.66666667,4,gen25zm
50032,392.625,230,117,14.625,27,4,gen25zm
50033,536.0833333,219,222,27.75,57.33333333,10,gen25ac
50034,613.125,270,241,30.125,66,6,gen25zm
50035,430.5416667,86,239,29.875,65.66666667,10,gen25ac
50036,297.3333333,71,160,20,42.33333333,4,gen25ac
50037,558.9166667,85,330,41.25,94.66666667,8,gen25ac
50038,366.75,112,182,22.75,45,5,gen25ac
50039,385.2083333,67,223,27.875,60.33333333,7,gen25ac
50040,434,101,232,29,64,8,gen25ac
50041,343.625,144,141,17.625,34,7,gen25zm
50042,392.25,102,202,25.25,57,6,gen25ac
50043,337.0416667,60,195,24.375,51.66666667,6,gen25ac
50044,522.5416667,133,271,33.875,76.66666667,8,gen25ac
50045,479.8333333,73,284,35.5,82.33333333,5,gen25ac
50046,485.3333333,101,264,33,75.33333333,12,gen25ac
50047,394.0833333,59,230,28.75,64.33333333,12,gen25ac
50048,440.25,63,266,33.25,72,6,gen25ac
50049,340.0416667,57,195,24.375,53.66666667,10,gen25ac
50050,463.3333333,275,136,17,31.33333333,4,gen25zm
50051,499.875,368,95,11.875,21,4,gen25zm
50052,619.125,507,81,10.125,17,4,gen25zm
50053,521.7916667,413,81,10.125,13.66666667,4,gen25zm
50054,381,305,56,7,9,4,gen25zm
50055,234.7083333,177,43,5.375,5.333333333,4,gen25zm
50056,741.7083333,628,83,10.375,16.33333333,4,gen25zm
50057,789.875,689,71,8.875,14,7,gen25zm
50058,713.8333333,565,108,13.5,23.33333333,4,gen25zm
50059,703.75,574,94,11.75,20,4,gen25zm
50060,607.4166667,492,86,10.75,14.66666667,4,gen25zm
50061,757.375,621,99,12.375,21,4,gen25zm
50062,585.4583333,487,73,9.125,12.33333333,4,gen25zm
50063,567.0416667,487,59,7.375,8.666666667,5,gen25zm
50064,82.125,50,25,3.125,0,4,gen25zm
50065,374.9583333,282,69,8.625,11.33333333,4,gen25zm
50066,546.0416667,432,83,10.375,16.66666667,4,gen25zm
50067,82.125,50,25,3.125,0,4,gen25zm
50068,82.125,50,25,3.125,0,4,gen25zm
51001,284,184,72,9,15,4,gen25zm
51002,267.4583333,190,57,7.125,9.333333333,4,gen25zm
51003,215.25,79,98,12.25,22,4,gen25ac
51004,202.2916667,96,77,9.625,15.66666667,4,gen25zm
51005,199.6666667,112,64,8,11.66666667,4,gen25zm
51006,310.75,181,94,11.75,20,4,gen25zm
51007,374.7083333,235,99,12.375,22.33333333,6,gen25zm
51008,321.2916667,205,85,10.625,16.66666667,4,gen25zm
51009,283.0416667,180,75,9.375,14.66666667,4,gen25zm
51010,213.75,128,62,7.75,11,5,gen25zm
51011,341.5416667,210,95,11.875,20.66666667,4,gen25zm
51012,263.7916667,163,73,9.125,14.66666667,4,gen25zm
51013,344,243,72,9,15,5,gen25zm
51014,326.5833333,201,90,11.25,19.33333333,5,gen25zm
51015,356.125,209,105,13.125,25,4,gen25zm
51016,377.2083333,234,103,12.875,23.33333333,4,gen25zm
51017,362.9166667,249,82,10.25,17.66666667,4,gen25zm
51018,539,395,104,13,23,4,gen25zm
51019,404.5416667,285,87,10.875,17.66666667,4,gen25zm
51020,390.25,256,98,12.25,20,4,gen25zm
51021,673.8333333,458,156,19.5,36.33333333,4,gen25zm
51022,715.4166667,574,102,12.75,22.66666667,4,gen25zm
51023,448.2916667,378,53,6.625,6.666666667,4,gen25zm
51024,623.8333333,510,84,10.5,15.33333333,4,gen25zm
51025,510.5,407,76,9.5,13,5,gen25zm
51026,682.8333333,549,100,12.5,17.33333333,4,gen25zm
51027,257.5,187,52,6.5,8,4,gen25zm
51028,894.8333333,724,124,15.5,26.33333333,5,gen25zm
51029,846.375,658,139,17.375,28,4,gen25zm
51030,239.2083333,176,47,5.875,6.333333333,4,gen25zm
51031,157.0416667,99,43,5.375,5.666666667,4,gen25zm
51032,198.375,119,59,7.375,9,4,gen25zm
51033,528.125,417,81,10.125,16,4,gen25zm
51034,305.4166667,154,110,13.75,23.66666667,4,gen25zm
51035,266.7916667,156,81,10.125,15.66666667,4,gen25zm
51036,377.5416667,259,87,10.875,16.66666667,4,gen25zm
51037,260.4583333,104,113,14.125,25.33333333,4,gen25ac
51038,298.1666667,126,124,15.5,28.66666667,4,gen25zm
51039,134.75,84,38,4.75,4,4,gen25zm
51040,586.5,452,100,12.5,18,4,gen25zm
51041,525.2083333,417,79,9.875,14.33333333,5,gen25zm
51042,752.5,604,108,13.5,22,5,gen25zm
51043,382.0416667,245,99,12.375,19.66666667,6,gen25zm
51044,558.5416667,463,71,8.875,11.66666667,4,gen25zm
51045,415.25,316,74,9.25,12,4,gen25zm
51046,288.125,187,73,9.125,15,4,gen25zm
51047,359.9583333,218,101,12.625,24.33333333,4,gen25zm
51048,191.2916667,130,45,5.625,6.666666667,4,gen25zm
51049,213.125,123,65,8.125,13,4,gen25zm
51050,202.125,90,81,10.125,17,4,gen25zm
51051,242.5833333,106,98,12.25,22.33333333,4,gen25zm
51052,410.3333333,255,112,14,25.33333333,4,gen25zm
51053,303.0416667,119,131,16.375,32.66666667,4,gen25ac
51054,82.125,50,25,3.125,0,4,gen25zm
52001,418.3333333,59,248,31,69.33333333,11,gen25ac
52002,493.4583333,315,129,16.125,28.33333333,5,gen25zm
52003,176.875,125,39,4.875,4,4,gen25zm
52004,83.125,51,25,3.125,0,4,gen25zm
52005,410.4583333,301,81,10.125,14.33333333,4,gen25zm
52006,629.0833333,388,174,21.75,41.33333333,4,gen25zm
52007,538.3333333,305,168,21,40.33333333,4,gen25zm
52008,479.875,282,143,17.875,33,4,gen25zm
52009,645.7916667,379,193,24.125,44.66666667,5,gen25zm
52010,821.4166667,462,262,32.75,59.66666667,5,gen25zm
52011,617.5833333,520,74,9.25,9.333333333,5,gen25zm
52012,604.25,440,122,15.25,23,4,gen25zm
52013,129.0416667,94,27,3.375,0.666666667,4,gen25zm
52014,605.25,383,162,20.25,36,4,gen25zm
52015,632.125,331,217,27.125,51,6,gen25zm
52016,838.5833333,516,234,29.25,53.33333333,6,gen25zm
52017,785.75,487,214,26.75,54,4,gen25zm
52018,792.4583333,435,257,32.125,63.33333333,5,gen25zm
52019,416.5,284,100,12.5,15,5,gen25zm
52020,715.9166667,473,178,22.25,36.66666667,6,gen25zm
52021,860.7916667,584,201,25.125,46.66666667,4,gen25zm
52022,833.5416667,558,199,24.875,46.66666667,5,gen25zm
52023,699.5416667,483,159,19.875,33.66666667,4,gen25zm
52024,697.1666667,424,196,24.5,47.66666667,5,gen25zm
52025,797,576,160,20,37,4,gen25zm
52026,621.5,417,148,18.5,34,4,gen25zm
52027,219.4583333,168,41,5.125,1.333333333,4,gen25zm
52028,551.6666667,423,96,12,16.66666667,4,gen25zm
52029,678.5,534,108,13.5,18,5,gen25zm
52030,537.1666667,402,100,12.5,18.66666667,4,gen25zm
52031,534.5416667,382,111,13.875,22.66666667,5,gen25zm
52032,590.875,439,111,13.875,23,4,gen25zm
52033,278.75,206,54,6.75,8,4,gen25zm
52034,555.5833333,387,122,15.25,27.33333333,4,gen25zm
52035,506.4166667,366,102,12.75,21.66666667,4,gen25zm
52036,682.3333333,475,152,19,32.33333333,4,gen25zm
52037,594.6666667,431,120,15,24.66666667,4,gen25zm
52038,347.625,266,61,7.625,9,4,gen25zm
52039,642.875,448,143,17.875,29,5,gen25zm
52040,727.3333333,539,136,17,31.33333333,4,gen25zm
52041,642.2083333,478,119,14.875,26.33333333,4,gen25zm
52042,573.375,417,115,14.375,23,4,gen25zm
52043,516.0416667,405,83,10.375,13.66666667,4,gen25zm
52044,602.625,443,117,14.625,24,4,gen25zm
52045,658,492,120,15,27,4,gen25zm
52046,675.25,462,154,19.25,36,4,gen25zm
52047,722.7916667,543,129,16.125,30.66666667,4,gen25zm
52048,672.625,492,133,16.625,27,4,gen25zm
52049,736.3333333,549,136,17,30.33333333,4,gen25zm
52050,767.25,602,122,15.25,24,4,gen25zm
52051,329.7083333,228,75,9.375,13.33333333,4,gen25zm
52052,586.875,472,87,10.875,13,4,gen25zm
52053,456,369,64,8,11,4,gen25zm
52054,609.375,463,107,13.375,22,4,gen25zm
52055,226.875,106,87,10.875,19,4,gen25zm
52056,180.75,84,70,8.75,14,4,gen25zm
52057,566.25,424,106,13.25,19,4,gen25zm
52058,221.0416667,164,43,5.375,4.666666667,4,gen25zm
52059,403.0833333,228,126,15.75,28.33333333,5,gen25zm
52060,637.5,479,116,14.5,24,4,gen25zm
52061,778.375,533,179,22.375,40,4,gen25zm
52062,529.0416667,416,83,10.375,14.66666667,5,gen25zm
52063,697,522,128,16,27,4,gen25zm
52064,522.625,432,69,8.625,9,4,gen25zm
52065,719.1666667,540,132,16.5,26.66666667,4,gen25zm
52066,753.6666667,556,144,18,31.66666667,4,gen25zm
52067,718.875,557,119,14.875,24,4,gen25zm
52068,728.7916667,574,113,14.125,23.66666667,4,gen25zm
52069,814.9166667,649,122,15.25,24.66666667,4,gen25zm
52070,259.4583333,182,57,7.125,9.333333333,4,gen25zm
52071,648.4583333,486,121,15.125,22.33333333,4,gen25zm
52072,390.2083333,284,79,9.875,12.33333333,5,gen25zm
52073,721.9166667,601,90,11.25,15.66666667,4,gen25zm
